,emotion,file_path,gender,statement
1222,surprised,./data/engie/Actor_12/03-01-08-01-01-02-12__0.png,F,Kids are talking by the door
1223,happy,./data/engie/Actor_12/03-02-03-02-02-01-12__0.png,F,Dogs are sitting by the door
1224,angry,./data/engie/Actor_12/03-01-05-01-02-02-12__0.png,F,Dogs are sitting by the door
1225,fearful,./data/engie/Actor_12/03-01-06-01-02-01-12__2.png,F,Dogs are sitting by the door
1226,fearful,./data/engie/Actor_12/03-01-06-02-01-01-12__0.png,F,Kids are talking by the door
1227,angry,./data/engie/Actor_12/03-01-05-02-01-02-12__1.png,F,Kids are talking by the door
1228,happy,./data/engie/Actor_12/03-02-03-01-01-01-12__0.png,F,Kids are talking by the door
1229,disgust,./data/engie/Actor_12/03-01-07-01-01-02-12__3.png,F,Kids are talking by the door
1230,sad,./data/engie/Actor_12/03-01-04-01-01-01-12__0.png,F,Kids are talking by the door
1231,calm,./data/engie/Actor_12/03-02-02-02-01-02-12__0.png,F,Kids are talking by the door
1232,calm,./data/engie/Actor_12/03-02-02-01-02-02-12__0.png,F,Dogs are sitting by the door
1233,sad,./data/engie/Actor_12/03-01-04-02-02-01-12__0.png,F,Dogs are sitting by the door
1234,disgust,./data/engie/Actor_12/03-01-07-02-02-02-12__0.png,F,Dogs are sitting by the door
1235,neutral,./data/engie/Actor_12/03-02-01-01-02-01-12__0.png,F,Dogs are sitting by the door
1236,fearful,./data/engie/Actor_12/03-02-06-01-02-01-12__1.png,F,Dogs are sitting by the door
1237,happy,./data/engie/Actor_12/03-01-03-02-02-01-12__1.png,F,Dogs are sitting by the door
1238,angry,./data/engie/Actor_12/03-02-05-01-02-02-12__1.png,F,Dogs are sitting by the door
1239,angry,./data/engie/Actor_12/03-02-05-02-01-02-12__0.png,F,Kids are talking by the door
1240,happy,./data/engie/Actor_12/03-01-03-01-01-01-12__0.png,F,Kids are talking by the door
1241,fearful,./data/engie/Actor_12/03-02-06-02-01-01-12__1.png,F,Kids are talking by the door
1242,sad,./data/engie/Actor_12/03-02-04-01-01-01-12__0.png,F,Kids are talking by the door
1243,calm,./data/engie/Actor_12/03-01-02-02-01-02-12__0.png,F,Kids are talking by the door
1244,neutral,./data/engie/Actor_12/03-01-01-01-02-01-12__0.png,F,Dogs are sitting by the door
1245,calm,./data/engie/Actor_12/03-01-02-01-02-02-12__1.png,F,Dogs are sitting by the door
1246,sad,./data/engie/Actor_12/03-02-04-02-02-01-12__0.png,F,Dogs are sitting by the door
1247,angry,./data/engie/Actor_12/03-02-05-01-01-01-12__0.png,F,Kids are talking by the door
1248,happy,./data/engie/Actor_12/03-01-03-02-01-02-12__0.png,F,Kids are talking by the door
1249,fearful,./data/engie/Actor_12/03-02-06-01-01-02-12__0.png,F,Kids are talking by the door
1250,fearful,./data/engie/Actor_12/03-02-06-02-02-02-12__0.png,F,Dogs are sitting by the door
1251,happy,./data/engie/Actor_12/03-01-03-01-02-02-12__0.png,F,Dogs are sitting by the door
1252,angry,./data/engie/Actor_12/03-02-05-02-02-01-12__0.png,F,Dogs are sitting by the door
1253,calm,./data/engie/Actor_12/03-01-02-02-02-01-12__1.png,F,Dogs are sitting by the door
1254,sad,./data/engie/Actor_12/03-02-04-01-02-02-12__0.png,F,Dogs are sitting by the door
1255,sad,./data/engie/Actor_12/03-02-04-02-01-02-12__0.png,F,Kids are talking by the door
1256,calm,./data/engie/Actor_12/03-01-02-01-01-01-12__0.png,F,Kids are talking by the door
1257,neutral,./data/engie/Actor_12/03-01-01-01-01-02-12__1.png,F,Kids are talking by the door
1258,surprised,./data/engie/Actor_12/03-01-08-02-01-01-12__0.png,F,Kids are talking by the door
1259,surprised,./data/engie/Actor_12/03-01-08-01-02-01-12__0.png,F,Dogs are sitting by the door
1260,fearful,./data/engie/Actor_12/03-01-06-01-01-02-12__1.png,F,Kids are talking by the door
1261,angry,./data/engie/Actor_12/03-01-05-01-01-01-12__1.png,F,Kids are talking by the door
1262,happy,./data/engie/Actor_12/03-02-03-02-01-02-12__0.png,F,Kids are talking by the door
1263,happy,./data/engie/Actor_12/03-02-03-01-02-02-12__0.png,F,Dogs are sitting by the door
1264,angry,./data/engie/Actor_12/03-01-05-02-02-01-12__1.png,F,Dogs are sitting by the door
1265,fearful,./data/engie/Actor_12/03-01-06-02-02-02-12__1.png,F,Dogs are sitting by the door
1266,calm,./data/engie/Actor_12/03-02-02-02-02-01-12__0.png,F,Dogs are sitting by the door
1267,sad,./data/engie/Actor_12/03-01-04-01-02-02-12__1.png,F,Dogs are sitting by the door
1268,disgust,./data/engie/Actor_12/03-01-07-01-02-01-12__0.png,F,Dogs are sitting by the door
1269,neutral,./data/engie/Actor_12/03-02-01-01-01-02-12__1.png,F,Kids are talking by the door
1270,disgust,./data/engie/Actor_12/03-01-07-02-01-01-12__1.png,F,Kids are talking by the door
1271,sad,./data/engie/Actor_12/03-01-04-02-01-02-12__0.png,F,Kids are talking by the door
1272,calm,./data/engie/Actor_12/03-02-02-01-01-01-12__0.png,F,Kids are talking by the door
1273,surprised,./data/engie/Actor_15/03-01-08-02-02-01-15__1.png,M,Dogs are sitting by the door
1274,surprised,./data/engie/Actor_15/03-01-08-01-01-01-15__1.png,M,Kids are talking by the door
1275,fearful,./data/engie/Actor_15/03-01-06-01-02-02-15__2.png,M,Dogs are sitting by the door
1276,happy,./data/engie/Actor_15/03-02-03-02-02-02-15__0.png,M,Dogs are sitting by the door
1277,angry,./data/engie/Actor_15/03-01-05-01-02-01-15__0.png,M,Dogs are sitting by the door
1278,angry,./data/engie/Actor_15/03-01-05-02-01-01-15__0.png,M,Kids are talking by the door
1279,happy,./data/engie/Actor_15/03-02-03-01-01-02-15__0.png,M,Kids are talking by the door
1280,fearful,./data/engie/Actor_15/03-01-06-02-01-02-15__0.png,M,Kids are talking by the door
1281,sad,./data/engie/Actor_15/03-01-04-01-01-02-15__1.png,M,Kids are talking by the door
1282,calm,./data/engie/Actor_15/03-02-02-02-01-01-15__0.png,M,Kids are talking by the door
1283,disgust,./data/engie/Actor_15/03-01-07-01-01-01-15__2.png,M,Kids are talking by the door
1284,disgust,./data/engie/Actor_15/03-01-07-02-02-01-15__0.png,M,Dogs are sitting by the door
1285,neutral,./data/engie/Actor_15/03-02-01-01-02-02-15__0.png,M,Dogs are sitting by the door
1286,calm,./data/engie/Actor_15/03-02-02-01-02-01-15__0.png,M,Dogs are sitting by the door
1287,sad,./data/engie/Actor_15/03-01-04-02-02-02-15__0.png,M,Dogs are sitting by the door
1288,happy,./data/engie/Actor_15/03-01-03-02-02-02-15__0.png,M,Dogs are sitting by the door
1289,angry,./data/engie/Actor_15/03-02-05-01-02-01-15__1.png,M,Dogs are sitting by the door
1290,fearful,./data/engie/Actor_15/03-02-06-01-02-02-15__0.png,M,Dogs are sitting by the door
1291,fearful,./data/engie/Actor_15/03-02-06-02-01-02-15__1.png,M,Kids are talking by the door
1292,angry,./data/engie/Actor_15/03-02-05-02-01-01-15__0.png,M,Kids are talking by the door
1293,happy,./data/engie/Actor_15/03-01-03-01-01-02-15__0.png,M,Kids are talking by the door
1294,sad,./data/engie/Actor_15/03-02-04-01-01-02-15__0.png,M,Kids are talking by the door
1295,calm,./data/engie/Actor_15/03-01-02-02-01-01-15__2.png,M,Kids are talking by the door
1296,calm,./data/engie/Actor_15/03-01-02-01-02-01-15__1.png,M,Dogs are sitting by the door
1297,sad,./data/engie/Actor_15/03-02-04-02-02-02-15__0.png,M,Dogs are sitting by the door
1298,neutral,./data/engie/Actor_15/03-01-01-01-02-02-15__0.png,M,Dogs are sitting by the door
1299,fearful,./data/engie/Actor_15/03-02-06-01-01-01-15__0.png,M,Kids are talking by the door
1300,angry,./data/engie/Actor_15/03-02-05-01-01-02-15__0.png,M,Kids are talking by the door
1301,happy,./data/engie/Actor_15/03-01-03-02-01-01-15__0.png,M,Kids are talking by the door
1302,happy,./data/engie/Actor_15/03-01-03-01-02-01-15__1.png,M,Dogs are sitting by the door
1303,angry,./data/engie/Actor_15/03-02-05-02-02-02-15__0.png,M,Dogs are sitting by the door
1304,fearful,./data/engie/Actor_15/03-02-06-02-02-01-15__1.png,M,Dogs are sitting by the door
1305,calm,./data/engie/Actor_15/03-01-02-02-02-02-15__1.png,M,Dogs are sitting by the door
1306,sad,./data/engie/Actor_15/03-02-04-01-02-01-15__0.png,M,Dogs are sitting by the door
1307,neutral,./data/engie/Actor_15/03-01-01-01-01-01-15__0.png,M,Kids are talking by the door
1308,sad,./data/engie/Actor_15/03-02-04-02-01-01-15__1.png,M,Kids are talking by the door
1309,calm,./data/engie/Actor_15/03-01-02-01-01-02-15__0.png,M,Kids are talking by the door
1310,surprised,./data/engie/Actor_15/03-01-08-02-01-02-15__0.png,M,Kids are talking by the door
1311,surprised,./data/engie/Actor_15/03-01-08-01-02-02-15__2.png,M,Dogs are sitting by the door
1312,angry,./data/engie/Actor_15/03-01-05-01-01-02-15__1.png,M,Kids are talking by the door
1313,happy,./data/engie/Actor_15/03-02-03-02-01-01-15__0.png,M,Kids are talking by the door
1314,fearful,./data/engie/Actor_15/03-01-06-01-01-01-15__0.png,M,Kids are talking by the door
1315,fearful,./data/engie/Actor_15/03-01-06-02-02-01-15__0.png,M,Dogs are sitting by the door
1316,happy,./data/engie/Actor_15/03-02-03-01-02-01-15__0.png,M,Dogs are sitting by the door
1317,angry,./data/engie/Actor_15/03-01-05-02-02-02-15__2.png,M,Dogs are sitting by the door
1318,disgust,./data/engie/Actor_15/03-01-07-01-02-02-15__0.png,M,Dogs are sitting by the door
1319,calm,./data/engie/Actor_15/03-02-02-02-02-02-15__1.png,M,Dogs are sitting by the door
1320,sad,./data/engie/Actor_15/03-01-04-01-02-01-15__0.png,M,Dogs are sitting by the door
1321,sad,./data/engie/Actor_15/03-01-04-02-01-01-15__2.png,M,Kids are talking by the door
1322,calm,./data/engie/Actor_15/03-02-02-01-01-02-15__2.png,M,Kids are talking by the door
1323,neutral,./data/engie/Actor_15/03-02-01-01-01-01-15__0.png,M,Kids are talking by the door
1324,disgust,./data/engie/Actor_15/03-01-07-02-01-02-15__4.png,M,Kids are talking by the door
1325,neutral,./data/engie/Actor_15/03-01-01-01-02-01-15__0.png,M,Dogs are sitting by the door
1326,calm,./data/engie/Actor_15/03-01-02-01-02-02-15__0.png,M,Dogs are sitting by the door
1327,sad,./data/engie/Actor_15/03-02-04-02-02-01-15__0.png,M,Dogs are sitting by the door
1328,sad,./data/engie/Actor_15/03-02-04-01-01-01-15__0.png,M,Kids are talking by the door
1329,calm,./data/engie/Actor_15/03-01-02-02-01-02-15__1.png,M,Kids are talking by the door
1330,angry,./data/engie/Actor_15/03-02-05-02-01-02-15__0.png,M,Kids are talking by the door
1331,happy,./data/engie/Actor_15/03-01-03-01-01-01-15__0.png,M,Kids are talking by the door
1332,fearful,./data/engie/Actor_15/03-02-06-02-01-01-15__0.png,M,Kids are talking by the door
1333,fearful,./data/engie/Actor_15/03-02-06-01-02-01-15__0.png,M,Dogs are sitting by the door
1334,happy,./data/engie/Actor_15/03-01-03-02-02-01-15__0.png,M,Dogs are sitting by the door
1335,angry,./data/engie/Actor_15/03-02-05-01-02-02-15__0.png,M,Dogs are sitting by the door
1336,surprised,./data/engie/Actor_15/03-01-08-01-01-02-15__2.png,M,Kids are talking by the door
1337,surprised,./data/engie/Actor_15/03-01-08-02-02-02-15__3.png,M,Dogs are sitting by the door
1338,calm,./data/engie/Actor_15/03-02-02-01-02-02-15__0.png,M,Dogs are sitting by the door
1339,sad,./data/engie/Actor_15/03-01-04-02-02-01-15__0.png,M,Dogs are sitting by the door
1340,disgust,./data/engie/Actor_15/03-01-07-02-02-02-15__0.png,M,Dogs are sitting by the door
1341,neutral,./data/engie/Actor_15/03-02-01-01-02-01-15__0.png,M,Dogs are sitting by the door
1342,disgust,./data/engie/Actor_15/03-01-07-01-01-02-15__1.png,M,Kids are talking by the door
1343,sad,./data/engie/Actor_15/03-01-04-01-01-01-15__1.png,M,Kids are talking by the door
1344,calm,./data/engie/Actor_15/03-02-02-02-01-02-15__0.png,M,Kids are talking by the door
1345,fearful,./data/engie/Actor_15/03-01-06-02-01-01-15__0.png,M,Kids are talking by the door
1346,angry,./data/engie/Actor_15/03-01-05-02-01-02-15__2.png,M,Kids are talking by the door
1347,happy,./data/engie/Actor_15/03-02-03-01-01-01-15__0.png,M,Kids are talking by the door
1348,happy,./data/engie/Actor_15/03-02-03-02-02-01-15__0.png,M,Dogs are sitting by the door
1349,angry,./data/engie/Actor_15/03-01-05-01-02-02-15__0.png,M,Dogs are sitting by the door
1350,fearful,./data/engie/Actor_15/03-01-06-01-02-01-15__0.png,M,Dogs are sitting by the door
1351,surprised,./data/engie/Actor_15/03-01-08-01-02-01-15__0.png,M,Dogs are sitting by the door
1352,surprised,./data/engie/Actor_15/03-01-08-02-01-01-15__0.png,M,Kids are talking by the door
1353,neutral,./data/engie/Actor_15/03-02-01-01-01-02-15__1.png,M,Kids are talking by the door
1354,disgust,./data/engie/Actor_15/03-01-07-02-01-01-15__0.png,M,Kids are talking by the door
1355,sad,./data/engie/Actor_15/03-01-04-02-01-02-15__1.png,M,Kids are talking by the door
1356,calm,./data/engie/Actor_15/03-02-02-01-01-01-15__0.png,M,Kids are talking by the door
1357,calm,./data/engie/Actor_15/03-02-02-02-02-01-15__0.png,M,Dogs are sitting by the door
1358,sad,./data/engie/Actor_15/03-01-04-01-02-02-15__1.png,M,Dogs are sitting by the door
1359,disgust,./data/engie/Actor_15/03-01-07-01-02-01-15__0.png,M,Dogs are sitting by the door
1360,happy,./data/engie/Actor_15/03-02-03-01-02-02-15__0.png,M,Dogs are sitting by the door
1361,angry,./data/engie/Actor_15/03-01-05-02-02-01-15__0.png,M,Dogs are sitting by the door
1362,fearful,./data/engie/Actor_15/03-01-06-02-02-02-15__0.png,M,Dogs are sitting by the door
1363,fearful,./data/engie/Actor_15/03-01-06-01-01-02-15__1.png,M,Kids are talking by the door
1364,angry,./data/engie/Actor_15/03-01-05-01-01-01-15__0.png,M,Kids are talking by the door
1365,happy,./data/engie/Actor_15/03-02-03-02-01-02-15__0.png,M,Kids are talking by the door
1366,sad,./data/engie/Actor_15/03-02-04-02-01-02-15__1.png,M,Kids are talking by the door
1367,calm,./data/engie/Actor_15/03-01-02-01-01-01-15__0.png,M,Kids are talking by the door
1368,neutral,./data/engie/Actor_15/03-01-01-01-01-02-15__0.png,M,Kids are talking by the door
1369,calm,./data/engie/Actor_15/03-01-02-02-02-01-15__0.png,M,Dogs are sitting by the door
1370,sad,./data/engie/Actor_15/03-02-04-01-02-02-15__0.png,M,Dogs are sitting by the door
1371,fearful,./data/engie/Actor_15/03-02-06-02-02-02-15__2.png,M,Dogs are sitting by the door
1372,happy,./data/engie/Actor_15/03-01-03-01-02-02-15__0.png,M,Dogs are sitting by the door
1373,angry,./data/engie/Actor_15/03-02-05-02-02-01-15__0.png,M,Dogs are sitting by the door
1374,angry,./data/engie/Actor_15/03-02-05-01-01-01-15__0.png,M,Kids are talking by the door
1375,happy,./data/engie/Actor_15/03-01-03-02-01-02-15__0.png,M,Kids are talking by the door
1376,fearful,./data/engie/Actor_15/03-02-06-01-01-02-15__0.png,M,Kids are talking by the door
1377,neutral,./data/engie/Actor_23/03-02-01-01-01-02-23__0.png,M,Kids are talking by the door
1378,sad,./data/engie/Actor_23/03-01-04-02-01-02-23__1.png,M,Kids are talking by the door
1379,calm,./data/engie/Actor_23/03-02-02-01-01-01-23__0.png,M,Kids are talking by the door
1380,calm,./data/engie/Actor_23/03-02-02-02-02-01-23__0.png,M,Dogs are sitting by the door
1381,sad,./data/engie/Actor_23/03-01-04-01-02-02-23__0.png,M,Dogs are sitting by the door
1382,disgust,./data/engie/Actor_23/03-01-07-01-02-01-23__0.png,M,Dogs are sitting by the door
1383,happy,./data/engie/Actor_23/03-02-03-01-02-02-23__0.png,M,Dogs are sitting by the door
1384,angry,./data/engie/Actor_23/03-01-05-02-02-01-23__0.png,M,Dogs are sitting by the door
1385,fearful,./data/engie/Actor_23/03-01-06-02-02-02-23__0.png,M,Dogs are sitting by the door
1386,fearful,./data/engie/Actor_23/03-01-06-01-01-02-23__0.png,M,Kids are talking by the door
1387,angry,./data/engie/Actor_23/03-01-05-01-01-01-23__0.png,M,Kids are talking by the door
1388,happy,./data/engie/Actor_23/03-02-03-02-01-02-23__0.png,M,Kids are talking by the door
1389,surprised,./data/engie/Actor_23/03-01-08-01-02-01-23__0.png,M,Dogs are sitting by the door
1390,surprised,./data/engie/Actor_23/03-01-08-02-01-01-23__0.png,M,Kids are talking by the door
1391,sad,./data/engie/Actor_23/03-02-04-02-01-02-23__0.png,M,Kids are talking by the door
1392,neutral,./data/engie/Actor_23/03-01-01-01-01-02-23__0.png,M,Kids are talking by the door
1393,sad,./data/engie/Actor_23/03-02-04-01-02-02-23__0.png,M,Dogs are sitting by the door
1394,fearful,./data/engie/Actor_23/03-02-06-02-02-02-23__0.png,M,Dogs are sitting by the door
1395,happy,./data/engie/Actor_23/03-01-03-01-02-02-23__0.png,M,Dogs are sitting by the door
1396,angry,./data/engie/Actor_23/03-02-05-02-02-01-23__0.png,M,Dogs are sitting by the door
1397,angry,./data/engie/Actor_23/03-02-05-01-01-01-23__1.png,M,Kids are talking by the door
1398,happy,./data/engie/Actor_23/03-01-03-02-01-02-23__0.png,M,Kids are talking by the door
1399,fearful,./data/engie/Actor_23/03-02-06-01-01-02-23__0.png,M,Kids are talking by the door
1400,neutral,./data/engie/Actor_23/03-01-01-01-02-01-23__0.png,M,Dogs are sitting by the door
1401,sad,./data/engie/Actor_23/03-02-04-02-02-01-23__0.png,M,Dogs are sitting by the door
1402,sad,./data/engie/Actor_23/03-02-04-01-01-01-23__1.png,M,Kids are talking by the door
1403,calm,./data/engie/Actor_23/03-01-02-02-01-02-23__0.png,M,Kids are talking by the door
1404,angry,./data/engie/Actor_23/03-02-05-02-01-02-23__0.png,M,Kids are talking by the door
1405,happy,./data/engie/Actor_23/03-01-03-01-01-01-23__0.png,M,Kids are talking by the door
1406,fearful,./data/engie/Actor_23/03-02-06-02-01-01-23__0.png,M,Kids are talking by the door
1407,fearful,./data/engie/Actor_23/03-02-06-01-02-01-23__0.png,M,Dogs are sitting by the door
1408,happy,./data/engie/Actor_23/03-01-03-02-02-01-23__0.png,M,Dogs are sitting by the door
1409,angry,./data/engie/Actor_23/03-02-05-01-02-02-23__0.png,M,Dogs are sitting by the door
1410,calm,./data/engie/Actor_23/03-02-02-01-02-02-23__0.png,M,Dogs are sitting by the door
1411,sad,./data/engie/Actor_23/03-01-04-02-02-01-23__1.png,M,Dogs are sitting by the door
1412,disgust,./data/engie/Actor_23/03-01-07-02-02-02-23__0.png,M,Dogs are sitting by the door
1413,neutral,./data/engie/Actor_23/03-02-01-01-02-01-23__0.png,M,Dogs are sitting by the door
1414,disgust,./data/engie/Actor_23/03-01-07-01-01-02-23__0.png,M,Kids are talking by the door
1415,sad,./data/engie/Actor_23/03-01-04-01-01-01-23__1.png,M,Kids are talking by the door
1416,calm,./data/engie/Actor_23/03-02-02-02-01-02-23__0.png,M,Kids are talking by the door
1417,fearful,./data/engie/Actor_23/03-01-06-02-01-01-23__0.png,M,Kids are talking by the door
1418,angry,./data/engie/Actor_23/03-01-05-02-01-02-23__0.png,M,Kids are talking by the door
1419,happy,./data/engie/Actor_23/03-02-03-01-01-01-23__0.png,M,Kids are talking by the door
1420,happy,./data/engie/Actor_23/03-02-03-02-02-01-23__0.png,M,Dogs are sitting by the door
1421,angry,./data/engie/Actor_23/03-01-05-01-02-02-23__0.png,M,Dogs are sitting by the door
1422,fearful,./data/engie/Actor_23/03-01-06-01-02-01-23__0.png,M,Dogs are sitting by the door
1423,surprised,./data/engie/Actor_23/03-01-08-01-01-02-23__0.png,M,Kids are talking by the door
1424,surprised,./data/engie/Actor_23/03-01-08-02-02-02-23__0.png,M,Dogs are sitting by the door
1425,fearful,./data/engie/Actor_23/03-02-06-01-01-01-23__0.png,M,Kids are talking by the door
1426,angry,./data/engie/Actor_23/03-02-05-01-01-02-23__1.png,M,Kids are talking by the door
1427,happy,./data/engie/Actor_23/03-01-03-02-01-01-23__0.png,M,Kids are talking by the door
1428,happy,./data/engie/Actor_23/03-01-03-01-02-01-23__0.png,M,Dogs are sitting by the door
1429,angry,./data/engie/Actor_23/03-02-05-02-02-02-23__0.png,M,Dogs are sitting by the door
1430,fearful,./data/engie/Actor_23/03-02-06-02-02-01-23__0.png,M,Dogs are sitting by the door
1431,calm,./data/engie/Actor_23/03-01-02-02-02-02-23__0.png,M,Dogs are sitting by the door
1432,sad,./data/engie/Actor_23/03-02-04-01-02-01-23__0.png,M,Dogs are sitting by the door
1433,neutral,./data/engie/Actor_23/03-01-01-01-01-01-23__0.png,M,Kids are talking by the door
1434,sad,./data/engie/Actor_23/03-02-04-02-01-01-23__0.png,M,Kids are talking by the door
1435,calm,./data/engie/Actor_23/03-01-02-01-01-02-23__0.png,M,Kids are talking by the door
1436,angry,./data/engie/Actor_23/03-01-05-01-01-02-23__0.png,M,Kids are talking by the door
1437,happy,./data/engie/Actor_23/03-02-03-02-01-01-23__0.png,M,Kids are talking by the door
1438,fearful,./data/engie/Actor_23/03-01-06-01-01-01-23__0.png,M,Kids are talking by the door
1439,fearful,./data/engie/Actor_23/03-01-06-02-02-01-23__0.png,M,Dogs are sitting by the door
1440,happy,./data/engie/Actor_23/03-02-03-01-02-01-23__0.png,M,Dogs are sitting by the door
1441,calm,./data/engie/Actor_23/03-02-02-02-02-02-23__0.png,M,Dogs are sitting by the door
1442,sad,./data/engie/Actor_23/03-01-04-01-02-01-23__0.png,M,Dogs are sitting by the door
1443,sad,./data/engie/Actor_23/03-01-04-02-01-01-23__2.png,M,Kids are talking by the door
1444,calm,./data/engie/Actor_23/03-02-02-01-01-02-23__0.png,M,Kids are talking by the door
1445,neutral,./data/engie/Actor_23/03-02-01-01-01-01-23__1.png,M,Kids are talking by the door
1446,surprised,./data/engie/Actor_23/03-01-08-02-01-02-23__0.png,M,Kids are talking by the door
1447,surprised,./data/engie/Actor_23/03-01-08-01-02-02-23__0.png,M,Dogs are sitting by the door
1448,fearful,./data/engie/Actor_23/03-01-06-01-02-02-23__0.png,M,Dogs are sitting by the door
1449,happy,./data/engie/Actor_23/03-02-03-02-02-02-23__0.png,M,Dogs are sitting by the door
1450,angry,./data/engie/Actor_23/03-01-05-01-02-01-23__0.png,M,Dogs are sitting by the door
1451,happy,./data/engie/Actor_23/03-02-03-01-01-02-23__0.png,M,Kids are talking by the door
1452,fearful,./data/engie/Actor_23/03-01-06-02-01-02-23__0.png,M,Kids are talking by the door
1453,sad,./data/engie/Actor_23/03-01-04-01-01-02-23__1.png,M,Kids are talking by the door
1454,calm,./data/engie/Actor_23/03-02-02-02-01-01-23__0.png,M,Kids are talking by the door
1455,disgust,./data/engie/Actor_23/03-01-07-01-01-01-23__0.png,M,Kids are talking by the door
1456,disgust,./data/engie/Actor_23/03-01-07-02-02-01-23__0.png,M,Dogs are sitting by the door
1457,neutral,./data/engie/Actor_23/03-02-01-01-02-02-23__1.png,M,Dogs are sitting by the door
1458,calm,./data/engie/Actor_23/03-02-02-01-02-01-23__0.png,M,Dogs are sitting by the door
1459,sad,./data/engie/Actor_23/03-01-04-02-02-02-23__4.png,M,Dogs are sitting by the door
1460,surprised,./data/engie/Actor_23/03-01-08-02-02-01-23__0.png,M,Dogs are sitting by the door
1461,surprised,./data/engie/Actor_23/03-01-08-01-01-01-23__0.png,M,Kids are talking by the door
1462,happy,./data/engie/Actor_23/03-01-03-02-02-02-23__0.png,M,Dogs are sitting by the door
1463,angry,./data/engie/Actor_23/03-02-05-01-02-01-23__0.png,M,Dogs are sitting by the door
1464,fearful,./data/engie/Actor_23/03-02-06-01-02-02-23__0.png,M,Dogs are sitting by the door
1465,fearful,./data/engie/Actor_23/03-02-06-02-01-02-23__1.png,M,Kids are talking by the door
1466,angry,./data/engie/Actor_23/03-02-05-02-01-01-23__1.png,M,Kids are talking by the door
1467,happy,./data/engie/Actor_23/03-01-03-01-01-02-23__0.png,M,Kids are talking by the door
1468,sad,./data/engie/Actor_23/03-02-04-01-01-02-23__0.png,M,Kids are talking by the door
1469,calm,./data/engie/Actor_23/03-01-02-02-01-01-23__0.png,M,Kids are talking by the door
1470,sad,./data/engie/Actor_23/03-02-04-02-02-02-23__0.png,M,Dogs are sitting by the door
1471,neutral,./data/engie/Actor_23/03-01-01-01-02-02-23__0.png,M,Dogs are sitting by the door
1472,happy,./data/engie/Actor_24/03-01-03-02-01-02-24__0.png,F,Kids are talking by the door
1473,fearful,./data/engie/Actor_24/03-02-06-01-01-02-24__3.png,F,Kids are talking by the door
1474,fearful,./data/engie/Actor_24/03-02-06-02-02-02-24__0.png,F,Dogs are sitting by the door
1475,happy,./data/engie/Actor_24/03-01-03-01-02-02-24__0.png,F,Dogs are sitting by the door
1476,angry,./data/engie/Actor_24/03-02-05-02-02-01-24__1.png,F,Dogs are sitting by the door
1477,calm,./data/engie/Actor_24/03-01-02-02-02-01-24__0.png,F,Dogs are sitting by the door
1478,sad,./data/engie/Actor_24/03-02-04-01-02-02-24__0.png,F,Dogs are sitting by the door
1479,sad,./data/engie/Actor_24/03-02-04-02-01-02-24__1.png,F,Kids are talking by the door
1480,calm,./data/engie/Actor_24/03-01-02-01-01-01-24__1.png,F,Kids are talking by the door
1481,neutral,./data/engie/Actor_24/03-01-01-01-01-02-24__0.png,F,Kids are talking by the door
1482,fearful,./data/engie/Actor_24/03-01-06-01-01-02-24__1.png,F,Kids are talking by the door
1483,angry,./data/engie/Actor_24/03-01-05-01-01-01-24__0.png,F,Kids are talking by the door
1484,happy,./data/engie/Actor_24/03-02-03-02-01-02-24__1.png,F,Kids are talking by the door
1485,happy,./data/engie/Actor_24/03-02-03-01-02-02-24__1.png,F,Dogs are sitting by the door
1486,angry,./data/engie/Actor_24/03-01-05-02-02-01-24__0.png,F,Dogs are sitting by the door
1487,fearful,./data/engie/Actor_24/03-01-06-02-02-02-24__0.png,F,Dogs are sitting by the door
1488,calm,./data/engie/Actor_24/03-02-02-02-02-01-24__1.png,F,Dogs are sitting by the door
1489,sad,./data/engie/Actor_24/03-01-04-01-02-02-24__0.png,F,Dogs are sitting by the door
1490,disgust,./data/engie/Actor_24/03-01-07-01-02-01-24__0.png,F,Dogs are sitting by the door
1491,neutral,./data/engie/Actor_24/03-02-01-01-01-02-24__0.png,F,Kids are talking by the door
1492,neutral,./data/engie/Actor_24/03-02-01-01-01-02-24__1.png,F,Kids are talking by the door
1493,calm,./data/engie/Actor_24/03-02-02-01-01-01-24__0.png,F,Kids are talking by the door
1494,surprised,./data/engie/Actor_24/03-01-08-02-01-01-24__0.png,F,Kids are talking by the door
1495,surprised,./data/engie/Actor_24/03-01-08-01-02-01-24__0.png,F,Dogs are sitting by the door
1496,happy,./data/engie/Actor_24/03-02-03-02-02-01-24__0.png,F,Dogs are sitting by the door
1497,angry,./data/engie/Actor_24/03-01-05-01-02-02-24__1.png,F,Dogs are sitting by the door
1498,fearful,./data/engie/Actor_24/03-01-06-01-02-01-24__0.png,F,Dogs are sitting by the door
1499,fearful,./data/engie/Actor_24/03-01-06-02-01-01-24__0.png,F,Kids are talking by the door
1500,angry,./data/engie/Actor_24/03-01-05-02-01-02-24__0.png,F,Kids are talking by the door
1501,happy,./data/engie/Actor_24/03-02-03-01-01-01-24__0.png,F,Kids are talking by the door
1502,disgust,./data/engie/Actor_24/03-01-07-01-01-02-24__0.png,F,Kids are talking by the door
1503,calm,./data/engie/Actor_24/03-02-02-02-01-02-24__1.png,F,Kids are talking by the door
1504,calm,./data/engie/Actor_24/03-02-02-02-01-02-24__2.png,F,Kids are talking by the door
