,emotion,file_path,gender,statement
1022,neutral,./data/engie/Actor_12/03-01-01-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1023,calm,./data/engie/Actor_12/03-01-02-02-01-01-12__0__0.png,F,Kids are talking by the door
1024,fearful,./data/engie/Actor_12/03-02-06-02-01-02-12__2__0.png,F,Kids are talking by the door
1025,angry,./data/engie/Actor_12/03-02-05-02-01-01-12__3__0.png,F,Kids are talking by the door
1026,happy,./data/engie/Actor_12/03-01-03-01-01-02-12__0__0.png,F,Kids are talking by the door
1027,happy,./data/engie/Actor_12/03-01-03-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1028,angry,./data/engie/Actor_12/03-02-05-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1029,fearful,./data/engie/Actor_12/03-02-06-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1030,surprised,./data/engie/Actor_12/03-01-08-01-01-01-12__0__0.png,F,Kids are talking by the door
1031,surprised,./data/engie/Actor_12/03-01-08-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1032,disgust,./data/engie/Actor_12/03-01-07-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1033,neutral,./data/engie/Actor_12/03-02-01-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1034,neutral,./data/engie/Actor_12/03-02-01-01-02-02-12__0__1.png,F,Dogs are sitting by the door
1035,calm,./data/engie/Actor_12/03-02-02-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1036,calm,./data/engie/Actor_12/03-02-02-01-02-01-12__1__0.png,F,Dogs are sitting by the door
1037,sad,./data/engie/Actor_12/03-01-04-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1038,sad,./data/engie/Actor_12/03-01-04-01-01-02-12__0__0.png,F,Kids are talking by the door
1039,calm,./data/engie/Actor_12/03-02-02-02-01-01-12__0__0.png,F,Kids are talking by the door
1040,disgust,./data/engie/Actor_12/03-01-07-01-01-01-12__0__0.png,F,Kids are talking by the door
1041,happy,./data/engie/Actor_12/03-02-03-01-01-02-12__1__0.png,F,Kids are talking by the door
1042,fearful,./data/engie/Actor_12/03-01-06-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1043,happy,./data/engie/Actor_12/03-02-03-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1044,happy,./data/engie/Actor_12/03-02-03-02-02-02-12__0__1.png,F,Dogs are sitting by the door
1045,angry,./data/engie/Actor_12/03-01-05-01-02-01-12__1__0.png,F,Dogs are sitting by the door
1046,surprised,./data/engie/Actor_12/03-01-08-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1047,surprised,./data/engie/Actor_12/03-01-08-02-01-02-12__0__0.png,F,Kids are talking by the door
1048,sad,./data/engie/Actor_12/03-01-04-02-01-01-12__0__0.png,F,Kids are talking by the door
1049,calm,./data/engie/Actor_12/03-02-02-01-01-02-12__0__0.png,F,Kids are talking by the door
1050,calm,./data/engie/Actor_12/03-02-02-01-01-02-12__1__0.png,F,Kids are talking by the door
1051,disgust,./data/engie/Actor_12/03-01-07-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1052,calm,./data/engie/Actor_12/03-02-02-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1053,calm,./data/engie/Actor_12/03-02-02-02-02-02-12__0__1.png,F,Dogs are sitting by the door
1054,sad,./data/engie/Actor_12/03-01-04-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1055,fearful,./data/engie/Actor_12/03-01-06-02-02-01-12__1__0.png,F,Dogs are sitting by the door
1056,happy,./data/engie/Actor_12/03-02-03-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1057,happy,./data/engie/Actor_12/03-02-03-01-02-01-12__0__1.png,F,Dogs are sitting by the door
1058,angry,./data/engie/Actor_12/03-01-05-02-02-02-12__1__0.png,F,Dogs are sitting by the door
1059,happy,./data/engie/Actor_12/03-02-03-02-01-01-12__3__0.png,F,Kids are talking by the door
1060,fearful,./data/engie/Actor_12/03-01-06-01-01-01-12__0__0.png,F,Kids are talking by the door
1061,neutral,./data/engie/Actor_12/03-01-01-01-01-01-12__0__0.png,F,Kids are talking by the door
1062,calm,./data/engie/Actor_12/03-01-02-01-01-02-12__0__0.png,F,Kids are talking by the door
1063,calm,./data/engie/Actor_12/03-01-02-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1064,sad,./data/engie/Actor_12/03-02-04-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1065,happy,./data/engie/Actor_12/03-01-03-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1066,angry,./data/engie/Actor_12/03-02-05-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1067,fearful,./data/engie/Actor_12/03-02-06-01-01-01-12__1__0.png,F,Kids are talking by the door
1068,surprised,./data/engie/Actor_12/03-01-08-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1069,surprised,./data/engie/Actor_12/03-01-08-01-01-02-12__0__0.png,F,Kids are talking by the door
1070,angry,./data/engie/Actor_12/03-01-05-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1071,fearful,./data/engie/Actor_12/03-01-06-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1072,fearful,./data/engie/Actor_12/03-01-06-02-01-01-12__0__0.png,F,Kids are talking by the door
1073,disgust,./data/engie/Actor_12/03-01-07-01-01-02-12__1__0.png,F,Kids are talking by the door
1074,sad,./data/engie/Actor_12/03-01-04-01-01-01-12__1__0.png,F,Kids are talking by the door
1075,calm,./data/engie/Actor_12/03-02-02-02-01-02-12__2__0.png,F,Kids are talking by the door
1076,calm,./data/engie/Actor_12/03-02-02-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1077,calm,./data/engie/Actor_12/03-02-02-01-02-02-12__1__0.png,F,Dogs are sitting by the door
1078,sad,./data/engie/Actor_12/03-01-04-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1079,disgust,./data/engie/Actor_12/03-01-07-02-02-02-12__0__0.png,F,Dogs are sitting by the door
1080,neutral,./data/engie/Actor_12/03-02-01-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1081,neutral,./data/engie/Actor_12/03-02-01-01-02-01-12__0__1.png,F,Dogs are sitting by the door
1082,fearful,./data/engie/Actor_12/03-02-06-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1083,happy,./data/engie/Actor_12/03-01-03-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1084,angry,./data/engie/Actor_12/03-02-05-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1085,angry,./data/engie/Actor_12/03-02-05-02-01-02-12__3__0.png,F,Kids are talking by the door
1086,happy,./data/engie/Actor_12/03-01-03-01-01-01-12__0__0.png,F,Kids are talking by the door
1087,sad,./data/engie/Actor_12/03-02-04-01-01-01-12__4__0.png,F,Kids are talking by the door
1088,calm,./data/engie/Actor_12/03-01-02-02-01-02-12__0__0.png,F,Kids are talking by the door
1089,neutral,./data/engie/Actor_12/03-01-01-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1090,calm,./data/engie/Actor_12/03-01-02-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1091,sad,./data/engie/Actor_12/03-02-04-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1092,happy,./data/engie/Actor_12/03-01-03-02-01-02-12__1__0.png,F,Kids are talking by the door
1093,fearful,./data/engie/Actor_12/03-02-06-02-02-02-12__1__0.png,F,Dogs are sitting by the door
1094,happy,./data/engie/Actor_12/03-01-03-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1095,angry,./data/engie/Actor_12/03-02-05-02-02-01-12__1__0.png,F,Dogs are sitting by the door
1096,angry,./data/engie/Actor_12/03-02-05-02-02-01-12__1__1.png,F,Dogs are sitting by the door
1097,calm,./data/engie/Actor_12/03-01-02-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1098,sad,./data/engie/Actor_12/03-02-04-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1099,calm,./data/engie/Actor_12/03-01-02-01-01-01-12__1__0.png,F,Kids are talking by the door
1100,neutral,./data/engie/Actor_12/03-01-01-01-01-02-12__0__0.png,F,Kids are talking by the door
1101,surprised,./data/engie/Actor_12/03-01-08-02-01-01-12__0__0.png,F,Kids are talking by the door
1102,surprised,./data/engie/Actor_12/03-01-08-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1103,fearful,./data/engie/Actor_12/03-01-06-01-01-02-12__0__0.png,F,Kids are talking by the door
1104,happy,./data/engie/Actor_12/03-02-03-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1105,happy,./data/engie/Actor_12/03-02-03-01-02-02-12__0__1.png,F,Dogs are sitting by the door
1106,angry,./data/engie/Actor_12/03-01-05-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1107,calm,./data/engie/Actor_12/03-02-02-02-02-01-12__0__0.png,F,Dogs are sitting by the door
1108,calm,./data/engie/Actor_12/03-02-02-02-02-01-12__1__0.png,F,Dogs are sitting by the door
1109,sad,./data/engie/Actor_12/03-01-04-01-02-02-12__0__0.png,F,Dogs are sitting by the door
1110,disgust,./data/engie/Actor_12/03-01-07-01-02-01-12__0__0.png,F,Dogs are sitting by the door
1111,disgust,./data/engie/Actor_12/03-01-07-02-01-01-12__0__0.png,F,Kids are talking by the door
1112,sad,./data/engie/Actor_12/03-01-04-02-01-02-12__0__0.png,F,Kids are talking by the door
1113,calm,./data/engie/Actor_12/03-02-02-01-01-01-12__2__0.png,F,Kids are talking by the door
1114,surprised,./data/engie/Actor_15/03-01-08-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1115,fearful,./data/engie/Actor_15/03-01-06-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1116,happy,./data/engie/Actor_15/03-02-03-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1117,angry,./data/engie/Actor_15/03-01-05-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1118,fearful,./data/engie/Actor_15/03-01-06-02-01-02-15__0__0.png,M,Kids are talking by the door
1119,sad,./data/engie/Actor_15/03-01-04-01-01-02-15__0__0.png,M,Kids are talking by the door
1120,calm,./data/engie/Actor_15/03-02-02-02-01-01-15__1__0.png,M,Kids are talking by the door
1121,disgust,./data/engie/Actor_15/03-01-07-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1122,neutral,./data/engie/Actor_15/03-02-01-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1123,calm,./data/engie/Actor_15/03-02-02-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1124,sad,./data/engie/Actor_15/03-01-04-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1125,happy,./data/engie/Actor_15/03-01-03-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1126,angry,./data/engie/Actor_15/03-02-05-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1127,fearful,./data/engie/Actor_15/03-02-06-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1128,sad,./data/engie/Actor_15/03-02-04-01-01-02-15__0__0.png,M,Kids are talking by the door
1129,calm,./data/engie/Actor_15/03-01-02-02-01-01-15__0__0.png,M,Kids are talking by the door
1130,calm,./data/engie/Actor_15/03-01-02-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1131,sad,./data/engie/Actor_15/03-02-04-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1132,neutral,./data/engie/Actor_15/03-01-01-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1133,angry,./data/engie/Actor_15/03-02-05-01-01-02-15__2__0.png,M,Kids are talking by the door
1134,happy,./data/engie/Actor_15/03-01-03-02-01-01-15__0__0.png,M,Kids are talking by the door
1135,happy,./data/engie/Actor_15/03-01-03-01-02-01-15__1__0.png,M,Dogs are sitting by the door
1136,angry,./data/engie/Actor_15/03-02-05-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1137,fearful,./data/engie/Actor_15/03-02-06-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1138,calm,./data/engie/Actor_15/03-01-02-02-02-02-15__1__0.png,M,Dogs are sitting by the door
1139,sad,./data/engie/Actor_15/03-02-04-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1140,sad,./data/engie/Actor_15/03-02-04-02-01-01-15__0__0.png,M,Kids are talking by the door
1141,calm,./data/engie/Actor_15/03-01-02-01-01-02-15__1__0.png,M,Kids are talking by the door
1142,surprised,./data/engie/Actor_15/03-01-08-02-01-02-15__1__0.png,M,Kids are talking by the door
1143,surprised,./data/engie/Actor_15/03-01-08-01-02-02-15__1__0.png,M,Dogs are sitting by the door
1144,fearful,./data/engie/Actor_15/03-01-06-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1145,happy,./data/engie/Actor_15/03-02-03-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1146,calm,./data/engie/Actor_15/03-02-02-02-02-02-15__1__0.png,M,Dogs are sitting by the door
1147,sad,./data/engie/Actor_15/03-01-04-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1148,calm,./data/engie/Actor_15/03-02-02-01-01-02-15__2__0.png,M,Kids are talking by the door
1149,disgust,./data/engie/Actor_15/03-01-07-02-01-02-15__0__0.png,M,Kids are talking by the door
1150,neutral,./data/engie/Actor_15/03-01-01-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1151,calm,./data/engie/Actor_15/03-01-02-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1152,sad,./data/engie/Actor_15/03-02-04-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1153,sad,./data/engie/Actor_15/03-02-04-01-01-01-15__0__0.png,M,Kids are talking by the door
1154,happy,./data/engie/Actor_15/03-01-03-01-01-01-15__0__0.png,M,Kids are talking by the door
1155,fearful,./data/engie/Actor_15/03-02-06-02-01-01-15__2__0.png,M,Kids are talking by the door
1156,fearful,./data/engie/Actor_15/03-02-06-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1157,angry,./data/engie/Actor_15/03-02-05-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1158,surprised,./data/engie/Actor_15/03-01-08-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1159,calm,./data/engie/Actor_15/03-02-02-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1160,sad,./data/engie/Actor_15/03-01-04-02-02-01-15__1__0.png,M,Dogs are sitting by the door
1161,disgust,./data/engie/Actor_15/03-01-07-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1162,neutral,./data/engie/Actor_15/03-02-01-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1163,fearful,./data/engie/Actor_15/03-01-06-02-01-01-15__0__0.png,M,Kids are talking by the door
1164,happy,./data/engie/Actor_15/03-02-03-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1165,angry,./data/engie/Actor_15/03-01-05-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1166,fearful,./data/engie/Actor_15/03-01-06-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1167,surprised,./data/engie/Actor_15/03-01-08-01-02-01-15__0__0.png,M,Dogs are sitting by the door
1168,surprised,./data/engie/Actor_15/03-01-08-02-01-01-15__0__0.png,M,Kids are talking by the door
1169,calm,./data/engie/Actor_15/03-02-02-02-02-01-15__1__0.png,M,Dogs are sitting by the door
1170,sad,./data/engie/Actor_15/03-01-04-01-02-02-15__1__0.png,M,Dogs are sitting by the door
1171,disgust,./data/engie/Actor_15/03-01-07-01-02-01-15__1__0.png,M,Dogs are sitting by the door
1172,happy,./data/engie/Actor_15/03-02-03-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1173,angry,./data/engie/Actor_15/03-01-05-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1174,fearful,./data/engie/Actor_15/03-01-06-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1175,fearful,./data/engie/Actor_15/03-01-06-01-01-02-15__1__0.png,M,Kids are talking by the door
1176,neutral,./data/engie/Actor_15/03-01-01-01-01-02-15__1__0.png,M,Kids are talking by the door
1177,calm,./data/engie/Actor_15/03-01-02-02-02-01-15__1__0.png,M,Dogs are sitting by the door
1178,sad,./data/engie/Actor_15/03-02-04-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1179,fearful,./data/engie/Actor_15/03-02-06-02-02-02-15__0__0.png,M,Dogs are sitting by the door
1180,happy,./data/engie/Actor_15/03-01-03-01-02-02-15__0__0.png,M,Dogs are sitting by the door
1181,angry,./data/engie/Actor_15/03-02-05-02-02-01-15__0__0.png,M,Dogs are sitting by the door
1182,angry,./data/engie/Actor_15/03-02-05-01-01-01-15__1__0.png,M,Kids are talking by the door
1183,happy,./data/engie/Actor_15/03-01-03-02-01-02-15__0__0.png,M,Kids are talking by the door
1184,fearful,./data/engie/Actor_15/03-02-06-01-01-02-15__1__0.png,M,Kids are talking by the door
1185,neutral,./data/engie/Actor_23/03-02-01-01-01-02-23__2__0.png,M,Kids are talking by the door
1186,calm,./data/engie/Actor_23/03-02-02-01-01-01-23__3__0.png,M,Kids are talking by the door
1187,calm,./data/engie/Actor_23/03-02-02-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1188,calm,./data/engie/Actor_23/03-02-02-02-02-01-23__0__1.png,M,Dogs are sitting by the door
1189,calm,./data/engie/Actor_23/03-02-02-02-02-01-23__0__2.png,M,Dogs are sitting by the door
1190,sad,./data/engie/Actor_23/03-01-04-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1191,happy,./data/engie/Actor_23/03-02-03-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1192,happy,./data/engie/Actor_23/03-02-03-01-02-02-23__0__1.png,M,Dogs are sitting by the door
1193,fearful,./data/engie/Actor_23/03-01-06-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1194,fearful,./data/engie/Actor_23/03-01-06-01-01-02-23__0__0.png,M,Kids are talking by the door
1195,happy,./data/engie/Actor_23/03-02-03-02-01-02-23__0__0.png,M,Kids are talking by the door
1196,happy,./data/engie/Actor_23/03-02-03-02-01-02-23__0__1.png,M,Kids are talking by the door
1197,surprised,./data/engie/Actor_23/03-01-08-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1198,sad,./data/engie/Actor_23/03-02-04-02-01-02-23__2__0.png,M,Kids are talking by the door
1199,sad,./data/engie/Actor_23/03-02-04-02-01-02-23__2__1.png,M,Kids are talking by the door
1200,sad,./data/engie/Actor_23/03-02-04-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1201,sad,./data/engie/Actor_23/03-02-04-01-02-02-23__0__1.png,M,Dogs are sitting by the door
1202,sad,./data/engie/Actor_23/03-02-04-01-02-02-23__0__2.png,M,Dogs are sitting by the door
1203,fearful,./data/engie/Actor_23/03-02-06-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1204,fearful,./data/engie/Actor_23/03-02-06-02-02-02-23__0__1.png,M,Dogs are sitting by the door
1205,happy,./data/engie/Actor_23/03-01-03-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1206,angry,./data/engie/Actor_23/03-02-05-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1207,happy,./data/engie/Actor_23/03-01-03-02-01-02-23__0__0.png,M,Kids are talking by the door
1208,fearful,./data/engie/Actor_23/03-02-06-01-01-02-23__2__0.png,M,Kids are talking by the door
1209,sad,./data/engie/Actor_23/03-02-04-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1210,sad,./data/engie/Actor_23/03-02-04-02-02-01-23__0__1.png,M,Dogs are sitting by the door
1211,sad,./data/engie/Actor_23/03-02-04-01-01-01-23__1__0.png,M,Kids are talking by the door
1212,sad,./data/engie/Actor_23/03-02-04-01-01-01-23__1__1.png,M,Kids are talking by the door
1213,calm,./data/engie/Actor_23/03-01-02-02-01-02-23__0__0.png,M,Kids are talking by the door
1214,happy,./data/engie/Actor_23/03-01-03-01-01-01-23__0__0.png,M,Kids are talking by the door
1215,fearful,./data/engie/Actor_23/03-02-06-02-01-01-23__1__0.png,M,Kids are talking by the door
1216,fearful,./data/engie/Actor_23/03-02-06-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1217,happy,./data/engie/Actor_23/03-01-03-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1218,angry,./data/engie/Actor_23/03-02-05-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1219,calm,./data/engie/Actor_23/03-02-02-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1220,calm,./data/engie/Actor_23/03-02-02-01-02-02-23__0__1.png,M,Dogs are sitting by the door
1221,disgust,./data/engie/Actor_23/03-01-07-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1222,neutral,./data/engie/Actor_23/03-02-01-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1223,neutral,./data/engie/Actor_23/03-02-01-01-02-01-23__0__1.png,M,Dogs are sitting by the door
1224,calm,./data/engie/Actor_23/03-02-02-02-01-02-23__3__0.png,M,Kids are talking by the door
1225,happy,./data/engie/Actor_23/03-02-03-01-01-01-23__0__0.png,M,Kids are talking by the door
1226,happy,./data/engie/Actor_23/03-02-03-01-01-01-23__0__1.png,M,Kids are talking by the door
1227,happy,./data/engie/Actor_23/03-02-03-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1228,happy,./data/engie/Actor_23/03-02-03-02-02-01-23__1__0.png,M,Dogs are sitting by the door
1229,surprised,./data/engie/Actor_23/03-01-08-01-01-02-23__0__0.png,M,Kids are talking by the door
1230,fearful,./data/engie/Actor_23/03-02-06-01-01-01-23__2__0.png,M,Kids are talking by the door
1231,happy,./data/engie/Actor_23/03-01-03-02-01-01-23__0__0.png,M,Kids are talking by the door
1232,happy,./data/engie/Actor_23/03-01-03-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1233,angry,./data/engie/Actor_23/03-02-05-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1234,fearful,./data/engie/Actor_23/03-02-06-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1235,calm,./data/engie/Actor_23/03-01-02-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1236,sad,./data/engie/Actor_23/03-02-04-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1237,sad,./data/engie/Actor_23/03-02-04-01-02-01-23__0__1.png,M,Dogs are sitting by the door
1238,sad,./data/engie/Actor_23/03-02-04-02-01-01-23__3__0.png,M,Kids are talking by the door
1239,sad,./data/engie/Actor_23/03-02-04-02-01-01-23__3__1.png,M,Kids are talking by the door
1240,happy,./data/engie/Actor_23/03-02-03-02-01-01-23__0__0.png,M,Kids are talking by the door
1241,happy,./data/engie/Actor_23/03-02-03-02-01-01-23__0__1.png,M,Kids are talking by the door
1242,fearful,./data/engie/Actor_23/03-01-06-01-01-01-23__0__0.png,M,Kids are talking by the door
1243,fearful,./data/engie/Actor_23/03-01-06-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1244,happy,./data/engie/Actor_23/03-02-03-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1245,happy,./data/engie/Actor_23/03-02-03-01-02-01-23__0__1.png,M,Dogs are sitting by the door
1246,calm,./data/engie/Actor_23/03-02-02-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1247,calm,./data/engie/Actor_23/03-02-02-02-02-02-23__0__1.png,M,Dogs are sitting by the door
1248,sad,./data/engie/Actor_23/03-01-04-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1249,calm,./data/engie/Actor_23/03-02-02-01-01-02-23__1__0.png,M,Kids are talking by the door
1250,neutral,./data/engie/Actor_23/03-02-01-01-01-01-23__1__0.png,M,Kids are talking by the door
1251,surprised,./data/engie/Actor_23/03-01-08-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1252,happy,./data/engie/Actor_23/03-02-03-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1253,happy,./data/engie/Actor_23/03-02-03-02-02-02-23__0__1.png,M,Dogs are sitting by the door
1254,happy,./data/engie/Actor_23/03-02-03-01-01-02-23__0__0.png,M,Kids are talking by the door
1255,happy,./data/engie/Actor_23/03-02-03-01-01-02-23__0__1.png,M,Kids are talking by the door
1256,fearful,./data/engie/Actor_23/03-01-06-02-01-02-23__0__0.png,M,Kids are talking by the door
1257,sad,./data/engie/Actor_23/03-01-04-01-01-02-23__1__0.png,M,Kids are talking by the door
1258,calm,./data/engie/Actor_23/03-02-02-02-01-01-23__2__0.png,M,Kids are talking by the door
1259,calm,./data/engie/Actor_23/03-02-02-02-01-01-23__2__1.png,M,Kids are talking by the door
1260,disgust,./data/engie/Actor_23/03-01-07-02-02-01-23__0__0.png,M,Dogs are sitting by the door
1261,neutral,./data/engie/Actor_23/03-02-01-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1262,neutral,./data/engie/Actor_23/03-02-01-01-02-02-23__0__1.png,M,Dogs are sitting by the door
1263,calm,./data/engie/Actor_23/03-02-02-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1264,calm,./data/engie/Actor_23/03-02-02-01-02-01-23__0__1.png,M,Dogs are sitting by the door
1265,sad,./data/engie/Actor_23/03-01-04-02-02-02-23__1__0.png,M,Dogs are sitting by the door
1266,surprised,./data/engie/Actor_23/03-01-08-01-01-01-23__0__0.png,M,Kids are talking by the door
1267,angry,./data/engie/Actor_23/03-02-05-01-02-01-23__0__0.png,M,Dogs are sitting by the door
1268,fearful,./data/engie/Actor_23/03-02-06-01-02-02-23__0__0.png,M,Dogs are sitting by the door
1269,fearful,./data/engie/Actor_23/03-02-06-02-01-02-23__1__0.png,M,Kids are talking by the door
1270,fearful,./data/engie/Actor_23/03-02-06-02-01-02-23__2__0.png,M,Kids are talking by the door
1271,happy,./data/engie/Actor_23/03-01-03-01-01-02-23__0__0.png,M,Kids are talking by the door
1272,sad,./data/engie/Actor_23/03-02-04-01-01-02-23__2__0.png,M,Kids are talking by the door
1273,sad,./data/engie/Actor_23/03-02-04-01-01-02-23__2__1.png,M,Kids are talking by the door
1274,calm,./data/engie/Actor_23/03-01-02-02-01-01-23__0__0.png,M,Kids are talking by the door
1275,sad,./data/engie/Actor_23/03-02-04-02-02-02-23__0__0.png,M,Dogs are sitting by the door
1276,sad,./data/engie/Actor_23/03-02-04-02-02-02-23__0__1.png,M,Dogs are sitting by the door
1277,sad,./data/engie/Actor_23/03-02-04-02-02-02-23__0__2.png,M,Dogs are sitting by the door
1278,fearful,./data/engie/Actor_24/03-02-06-01-01-02-24__3__0.png,F,Kids are talking by the door
1279,fearful,./data/engie/Actor_24/03-02-06-02-02-02-24__2__0.png,F,Dogs are sitting by the door
1280,calm,./data/engie/Actor_24/03-01-02-02-02-01-24__0__0.png,F,Dogs are sitting by the door
1281,sad,./data/engie/Actor_24/03-02-04-01-02-02-24__0__0.png,F,Dogs are sitting by the door
1282,sad,./data/engie/Actor_24/03-02-04-01-02-02-24__1__0.png,F,Dogs are sitting by the door
1283,sad,./data/engie/Actor_24/03-02-04-02-01-02-24__3__0.png,F,Kids are talking by the door
1284,calm,./data/engie/Actor_24/03-01-02-01-01-01-24__0__0.png,F,Kids are talking by the door
1285,happy,./data/engie/Actor_24/03-02-03-01-02-02-24__1__0.png,F,Dogs are sitting by the door
1286,fearful,./data/engie/Actor_24/03-01-06-02-02-02-24__0__0.png,F,Dogs are sitting by the door
1287,calm,./data/engie/Actor_24/03-02-02-02-02-01-24__2__0.png,F,Dogs are sitting by the door
1288,calm,./data/engie/Actor_24/03-02-02-02-02-01-24__2__1.png,F,Dogs are sitting by the door
1289,disgust,./data/engie/Actor_24/03-01-07-01-02-01-24__0__0.png,F,Dogs are sitting by the door
1290,calm,./data/engie/Actor_24/03-02-02-01-01-01-24__2__0.png,F,Kids are talking by the door
1291,surprised,./data/engie/Actor_24/03-01-08-01-02-01-24__0__0.png,F,Dogs are sitting by the door
1292,happy,./data/engie/Actor_24/03-02-03-01-01-01-24__1__0.png,F,Kids are talking by the door
