,emotion,file_path,gender,statement
516,angry,./data/german/09b10Wa__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
517,sad,./data/german/14a02Tb__0__0.png,F,Das will sie am Mittwoch abgeben.
518,sad,./data/german/14a02Tb__0__1.png,F,Das will sie am Mittwoch abgeben.
519,angry,./data/german/03b10Wb__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
520,neutral,./data/german/08b09Nb__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
521,angry,./data/german/10a04Wb__0__0.png,M,Heute abend könnte ich es ihm sagen.
522,calm,./data/german/14a04Lb__0__0.png,F,Heute abend könnte ich es ihm sagen.
523,calm,./data/german/12a01Lb__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
524,calm,./data/german/13a01Lb__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
525,angry,./data/german/11a04Wc__0__0.png,M,Heute abend könnte ich es ihm sagen.
526,angry,./data/german/08b09Wa__2__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
527,neutral,./data/german/03b10Na__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
528,neutral,./data/german/03b10Na__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
529,angry,./data/german/16a01Wb__2__0.png,F,Der Lappen liegt auf dem Eisschrank.
530,calm,./data/german/11b09Ld__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
531,calm,./data/german/11b09Ld__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
532,calm,./data/german/11b09Ld__1__1.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
533,angry,./data/german/09b09Wa__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
534,happy,./data/german/09a01Fa__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
535,angry,./data/german/03b10Wc__1__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
536,calm,./data/german/08b01Lb__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
537,calm,./data/german/08b01Lb__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
538,calm,./data/german/08b01Lb__0__2.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
539,happy,./data/german/15a07Fb__0__0.png,M,In sieben Stunden wird es soweit sein.
540,sad,./data/german/15b03Tc__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
541,sad,./data/german/15b03Tc__1__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
542,sad,./data/german/15b03Tc__2__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
543,fearful,./data/german/13a05Aa__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
544,fearful,./data/german/13a05Aa__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
545,happy,./data/german/08a05Fe__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
546,happy,./data/german/08a05Fe__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
547,fearful,./data/german/14a02Ab__0__0.png,F,Das will sie am Mittwoch abgeben.
548,fearful,./data/german/12a07Ac__0__0.png,M,In sieben Stunden wird es soweit sein.
549,angry,./data/german/10a02Wa__0__0.png,M,Das will sie am Mittwoch abgeben.
550,disgust,./data/german/16b03Ea__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
551,disgust,./data/german/16b03Ea__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
552,disgust,./data/german/16b03Ea__1__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
553,neutral,./data/german/15b10Nc__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
554,neutral,./data/german/15b10Nc__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
555,calm,./data/german/14a02La__0__0.png,F,Das will sie am Mittwoch abgeben.
556,fearful,./data/german/08a02Ac__0__0.png,F,Das will sie am Mittwoch abgeben.
557,angry,./data/german/11b03Wa__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
558,angry,./data/german/11b03Wa__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
559,angry,./data/german/11b03Wa__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
560,calm,./data/german/15a02La__0__0.png,M,Das will sie am Mittwoch abgeben.
561,disgust,./data/german/16a02Ea__1__0.png,F,Das will sie am Mittwoch abgeben.
562,fearful,./data/german/08b01Aa__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
563,fearful,./data/german/08b01Aa__1__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
564,neutral,./data/german/11a02Nc__0__0.png,M,Das will sie am Mittwoch abgeben.
565,sad,./data/german/08a02Tb__2__0.png,F,Das will sie am Mittwoch abgeben.
566,angry,./data/german/16a05Wb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
567,angry,./data/german/16a05Wb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
568,angry,./data/german/16a05Wb__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
569,angry,./data/german/15b10Wa__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
570,angry,./data/german/15b10Wa__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
571,neutral,./data/german/16a07Nb__0__0.png,F,In sieben Stunden wird es soweit sein.
572,calm,./data/german/12a05Lb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
573,calm,./data/german/12a05Lb__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
574,sad,./data/german/03a02Ta__0__0.png,M,Das will sie am Mittwoch abgeben.
575,neutral,./data/german/15b09Nb__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
576,neutral,./data/german/15b09Nb__0__1.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
577,happy,./data/german/14b02Fb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
578,angry,./data/german/14b09Wa__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
579,angry,./data/german/14b09Wa__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
580,happy,./data/german/03a05Fc__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
581,happy,./data/german/03a05Fc__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
582,fearful,./data/german/14a04Aa__0__0.png,F,Heute abend könnte ich es ihm sagen.
583,happy,./data/german/08b02Ff__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
584,happy,./data/german/08b02Ff__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
585,happy,./data/german/08a01Fd__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
586,happy,./data/german/03a07Fa__0__0.png,M,In sieben Stunden wird es soweit sein.
587,neutral,./data/german/11a04Nd__0__0.png,M,Heute abend könnte ich es ihm sagen.
588,calm,./data/german/13a05Lc__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
589,calm,./data/german/13a05Lc__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
590,calm,./data/german/13a05Lc__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
591,sad,./data/german/08b03Tc__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
592,sad,./data/german/08b03Tc__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
593,sad,./data/german/08b03Tc__1__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
594,sad,./data/german/08b03Tc__1__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
595,neutral,./data/german/11b03Nb__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
596,neutral,./data/german/11b03Nb__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
597,neutral,./data/german/11b03Nb__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
598,disgust,./data/german/16b01Eb__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
599,disgust,./data/german/16b01Eb__1__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
600,disgust,./data/german/16b01Eb__1__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
601,angry,./data/german/16a05Wc__2__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
602,calm,./data/german/15b01Lb__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
603,calm,./data/german/15b01Lb__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
604,calm,./data/german/12a07La__0__0.png,M,In sieben Stunden wird es soweit sein.
605,calm,./data/german/12a07La__0__1.png,M,In sieben Stunden wird es soweit sein.
606,fearful,./data/german/08a02Ab__0__0.png,F,Das will sie am Mittwoch abgeben.
607,neutral,./data/german/15b10Nb__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
608,neutral,./data/german/15b10Nb__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
609,angry,./data/german/16a07Wa__3__0.png,F,In sieben Stunden wird es soweit sein.
610,neutral,./data/german/14b10Nb__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
611,calm,./data/german/14b03Lb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
612,calm,./data/german/14b03Lb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
613,angry,./data/german/11b03Wb__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
614,angry,./data/german/11b03Wb__2__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
615,angry,./data/german/11b03Wb__4__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
616,angry,./data/german/10b03Wb__3__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
617,sad,./data/german/11b10Td__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
618,sad,./data/german/11b10Td__3__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
619,fearful,./data/german/11b10Ae__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
620,sad,./data/german/09b03Ta__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
621,sad,./data/german/09b03Ta__1__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
622,sad,./data/german/09b03Ta__1__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
623,happy,./data/german/13b03Fd__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
624,happy,./data/german/13b03Fd__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
625,neutral,./data/german/09b09Nd__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
626,sad,./data/german/14a04Tb__0__0.png,F,Heute abend könnte ich es ihm sagen.
627,sad,./data/german/14a04Tb__0__1.png,F,Heute abend könnte ich es ihm sagen.
628,calm,./data/german/09a04La__0__0.png,F,Heute abend könnte ich es ihm sagen.
629,disgust,./data/german/13b09Ec__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
630,disgust,./data/german/13b09Ec__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
631,fearful,./data/german/15a04Ac__0__0.png,M,Heute abend könnte ich es ihm sagen.
632,calm,./data/german/08a04La__0__0.png,F,Heute abend könnte ich es ihm sagen.
633,fearful,./data/german/10b09Ad__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
634,fearful,./data/german/11b09Ad__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
635,fearful,./data/german/11b09Ad__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
636,angry,./data/german/14b09Wc__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
637,angry,./data/german/14b09Wc__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
638,angry,./data/german/15b09Wb__1__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
639,calm,./data/german/10b09Lb__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
640,calm,./data/german/10b09Lb__0__1.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
641,fearful,./data/german/13a01Ac__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
642,fearful,./data/german/15a04Ab__0__0.png,M,Heute abend könnte ich es ihm sagen.
643,sad,./data/german/14a04Tc__0__0.png,F,Heute abend könnte ich es ihm sagen.
644,sad,./data/german/14a04Tc__0__1.png,F,Heute abend könnte ich es ihm sagen.
645,happy,./data/german/13a04Fc__0__0.png,F,Heute abend könnte ich es ihm sagen.
646,sad,./data/german/11b09Td__3__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
647,happy,./data/german/15a01Fb__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
648,happy,./data/german/03a07Fb__0__0.png,M,In sieben Stunden wird es soweit sein.
649,happy,./data/german/03a07Fb__0__1.png,M,In sieben Stunden wird es soweit sein.
650,sad,./data/german/03b03Tc__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
651,sad,./data/german/03b03Tc__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
652,sad,./data/german/03b03Tc__1__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
653,calm,./data/german/10b10Lc__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
654,calm,./data/german/10b10Lc__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
655,disgust,./data/german/13b10Ec__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
656,disgust,./data/german/13b10Ec__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
657,angry,./data/german/14b10Wc__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
658,angry,./data/german/14b10Wc__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
659,fearful,./data/german/11b10Ad__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
660,happy,./data/german/14a07Fd__0__0.png,F,In sieben Stunden wird es soweit sein.
661,disgust,./data/german/16a02Ec__0__0.png,F,Das will sie am Mittwoch abgeben.
662,neutral,./data/german/09b10Nd__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
663,neutral,./data/german/09b10Nd__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
664,calm,./data/german/13a07Lb__0__0.png,F,In sieben Stunden wird es soweit sein.
665,calm,./data/german/13a07Lb__0__1.png,F,In sieben Stunden wird es soweit sein.
666,neutral,./data/german/11b01Nc__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
667,neutral,./data/german/11b01Nc__0__1.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
668,fearful,./data/german/14b03Ad__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
669,fearful,./data/german/14b03Ad__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
670,fearful,./data/german/14b03Ad__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
671,angry,./data/german/11a02Wc__1__0.png,M,Das will sie am Mittwoch abgeben.
672,calm,./data/german/15b03Lc__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
673,calm,./data/german/15b03Lc__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
674,calm,./data/german/15b03Lc__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
675,fearful,./data/german/03a04Ad__0__0.png,M,Heute abend könnte ich es ihm sagen.
676,angry,./data/german/12b10Wa__0__0.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
677,angry,./data/german/12b10Wa__0__1.png,M,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
678,angry,./data/german/10a05Wb__5__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
679,angry,./data/german/13b10Wa__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
680,angry,./data/german/13b10Wa__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
681,calm,./data/german/15a05Lb__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
682,calm,./data/german/15a05Lb__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
683,calm,./data/german/14a05Lb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
684,calm,./data/german/14a05Lb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
685,calm,./data/german/14a05Lb__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
686,calm,./data/german/12b03La__0__0.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
687,calm,./data/german/12b03La__0__1.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
688,calm,./data/german/12b03La__0__2.png,M,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
689,sad,./data/german/08a05Ta__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
690,sad,./data/german/08a05Ta__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
691,sad,./data/german/08a05Ta__1__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
692,sad,./data/german/08a05Ta__1__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
693,sad,./data/german/08a05Ta__1__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
694,neutral,./data/german/13b10Nc__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
695,neutral,./data/german/13b10Nc__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
696,calm,./data/german/08a01Lc__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
697,fearful,./data/german/14a01Aa__0__0.png,F,Der Lappen liegt auf dem Eisschrank.
698,happy,./data/german/12b02Fb__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
699,happy,./data/german/12b02Fb__1__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
700,happy,./data/german/13b02Fb__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
701,neutral,./data/german/11a01Nd__0__0.png,M,Der Lappen liegt auf dem Eisschrank.
702,sad,./data/german/13a04Ta__1__0.png,F,Heute abend könnte ich es ihm sagen.
703,sad,./data/german/13a04Ta__1__1.png,F,Heute abend könnte ich es ihm sagen.
704,happy,./data/german/09a04Fd__0__0.png,F,Heute abend könnte ich es ihm sagen.
705,calm,./data/german/08b02La__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
706,calm,./data/german/08b02La__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
707,calm,./data/german/08b02La__1__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
708,sad,./data/german/03a05Tc__0__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
709,sad,./data/german/03a05Tc__0__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
710,sad,./data/german/03a05Tc__0__2.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
711,angry,./data/german/13b09Wa__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
712,angry,./data/german/13b09Wa__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
713,sad,./data/german/15b02Tc__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
714,sad,./data/german/15b02Tc__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
715,sad,./data/german/15b02Tc__2__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
716,calm,./data/german/16b09La__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
717,sad,./data/german/14b02Tc__0__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
718,sad,./data/german/14b02Tc__0__1.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
719,sad,./data/german/14b02Tc__6__0.png,F,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
720,disgust,./data/german/14b09Ea__1__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
721,disgust,./data/german/14b09Ea__3__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
722,disgust,./data/german/16a07Ea__0__0.png,F,In sieben Stunden wird es soweit sein.
723,disgust,./data/german/16a07Ea__0__1.png,F,In sieben Stunden wird es soweit sein.
724,neutral,./data/german/11a05Na__1__0.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
725,neutral,./data/german/11a05Na__1__1.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
726,neutral,./data/german/11a05Na__1__2.png,M,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
727,angry,./data/german/16b01Wb__0__0.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
728,angry,./data/german/16b01Wb__0__1.png,F,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
729,neutral,./data/german/16b03Nb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
730,neutral,./data/german/16b03Nb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
731,neutral,./data/german/16b03Nb__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
732,sad,./data/german/08a07Tb__0__0.png,F,In sieben Stunden wird es soweit sein.
733,sad,./data/german/08a07Tb__3__0.png,F,In sieben Stunden wird es soweit sein.
734,disgust,./data/german/11b01Eb__0__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
735,disgust,./data/german/11b01Eb__2__0.png,M,"Was sind denn das für Tüten, die da unter dem Tisch stehen?"
736,neutral,./data/german/16a02Nb__0__0.png,F,Das will sie am Mittwoch abgeben.
737,sad,./data/german/13b03Td__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
738,sad,./data/german/13b03Td__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
739,sad,./data/german/13b03Td__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
740,sad,./data/german/13b03Td__0__3.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
741,calm,./data/german/03b02La__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
742,calm,./data/german/03b02La__0__1.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
743,calm,./data/german/03b02La__0__2.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
744,happy,./data/german/09b03Fa__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
745,happy,./data/german/09b03Fa__1__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
746,happy,./data/german/14a02Fd__0__0.png,F,Das will sie am Mittwoch abgeben.
747,disgust,./data/german/16a05Ea__3__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
748,disgust,./data/german/16a05Ea__3__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
749,disgust,./data/german/14b10Eb__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
750,disgust,./data/german/14b10Eb__1__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
751,calm,./data/german/16b10Lb__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
752,calm,./data/german/16b10Lb__0__1.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
753,calm,./data/german/16b10Lb__0__2.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
754,angry,./data/german/16a02Wb__0__0.png,F,Das will sie am Mittwoch abgeben.
755,calm,./data/german/13b03Lb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
756,calm,./data/german/13b03Lb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
757,calm,./data/german/13b03Lb__0__2.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
758,sad,./data/german/09a05Tb__0__0.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
759,sad,./data/german/09a05Tb__0__1.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
760,sad,./data/german/09a05Tb__0__2.png,F,Das schwarze Stück Papier befindet sich da oben neben dem Holzstück.
761,angry,./data/german/16b03Wb__0__0.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
762,angry,./data/german/16b03Wb__0__1.png,F,An den Wochenenden bin ich jetzt immer nach Hause gefahren und habe Agnes besucht.
763,calm,./data/german/14a07Lc__0__0.png,F,In sieben Stunden wird es soweit sein.
764,sad,./data/german/16b10Td__0__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
765,sad,./data/german/16b10Td__2__0.png,F,"Die wird auf dem Platz sein, wo wir sie immer hinlegen."
766,fearful,./data/german/13a04Ac__0__0.png,F,Heute abend könnte ich es ihm sagen.
767,angry,./data/german/12b09Wc__0__0.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
768,angry,./data/german/12b09Wc__0__1.png,M,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
769,neutral,./data/german/13b09Na__0__0.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
770,neutral,./data/german/13b09Na__0__1.png,F,Ich will das eben wegbringen und dann mit Karl was trinken gehen.
771,fearful,./data/german/15b02Aa__0__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
772,fearful,./data/german/15b02Aa__1__0.png,M,Sie haben es gerade hochgetragen und jetzt gehen sie wieder runter.
