,category,emotion,file_path,gender,intensity,statement
1260,bad,fearful,./data/Actor_12/03-01-06-01-02-01-12.png,F,normal,Dogs are sitting by the door
1261,bad,fearful,./data/Actor_12/03-01-06-02-01-01-12.png,F,strong,Kids are talking by the door
1262,bad,angry,./data/Actor_12/03-01-05-02-01-02-12.png,F,strong,Kids are talking by the door
1263,good,happy,./data/Actor_12/03-02-03-01-01-01-12.png,F,normal,Kids are talking by the door
1264,bad,disgust,./data/Actor_12/03-01-07-01-01-02-12.png,F,normal,Kids are talking by the door
1265,bad,sad,./data/Actor_12/03-01-04-01-01-01-12.png,F,normal,Kids are talking by the door
1266,good,calm,./data/Actor_12/03-02-02-02-01-02-12.png,F,strong,Kids are talking by the door
1267,good,calm,./data/Actor_12/03-02-02-01-02-02-12.png,F,normal,Dogs are sitting by the door
1268,bad,sad,./data/Actor_12/03-01-04-02-02-01-12.png,F,strong,Dogs are sitting by the door
1269,bad,disgust,./data/Actor_12/03-01-07-02-02-02-12.png,F,strong,Dogs are sitting by the door
1270,good,neutral,./data/Actor_12/03-02-01-01-02-01-12.png,F,normal,Dogs are sitting by the door
1271,bad,fearful,./data/Actor_12/03-02-06-01-02-01-12.png,F,normal,Dogs are sitting by the door
1272,good,happy,./data/Actor_12/03-01-03-02-02-01-12.png,F,strong,Dogs are sitting by the door
1273,bad,angry,./data/Actor_12/03-02-05-01-02-02-12.png,F,normal,Dogs are sitting by the door
1274,bad,angry,./data/Actor_12/03-02-05-02-01-02-12.png,F,strong,Kids are talking by the door
1275,good,happy,./data/Actor_12/03-01-03-01-01-01-12.png,F,normal,Kids are talking by the door
1276,bad,fearful,./data/Actor_12/03-02-06-02-01-01-12.png,F,strong,Kids are talking by the door
1277,bad,sad,./data/Actor_12/03-02-04-01-01-01-12.png,F,normal,Kids are talking by the door
1278,good,calm,./data/Actor_12/03-01-02-02-01-02-12.png,F,strong,Kids are talking by the door
1279,good,neutral,./data/Actor_12/03-01-01-01-02-01-12.png,F,normal,Dogs are sitting by the door
1280,good,calm,./data/Actor_12/03-01-02-01-02-02-12.png,F,normal,Dogs are sitting by the door
1281,bad,sad,./data/Actor_12/03-02-04-02-02-01-12.png,F,strong,Dogs are sitting by the door
1282,bad,angry,./data/Actor_12/03-02-05-01-01-01-12.png,F,normal,Kids are talking by the door
1283,good,happy,./data/Actor_12/03-01-03-02-01-02-12.png,F,strong,Kids are talking by the door
1284,bad,fearful,./data/Actor_12/03-02-06-01-01-02-12.png,F,normal,Kids are talking by the door
1285,bad,fearful,./data/Actor_12/03-02-06-02-02-02-12.png,F,strong,Dogs are sitting by the door
1286,good,happy,./data/Actor_12/03-01-03-01-02-02-12.png,F,normal,Dogs are sitting by the door
1287,bad,angry,./data/Actor_12/03-02-05-02-02-01-12.png,F,strong,Dogs are sitting by the door
1288,good,calm,./data/Actor_12/03-01-02-02-02-01-12.png,F,strong,Dogs are sitting by the door
1289,bad,sad,./data/Actor_12/03-02-04-01-02-02-12.png,F,normal,Dogs are sitting by the door
1290,bad,sad,./data/Actor_12/03-02-04-02-01-02-12.png,F,strong,Kids are talking by the door
1291,good,calm,./data/Actor_12/03-01-02-01-01-01-12.png,F,normal,Kids are talking by the door
1292,good,neutral,./data/Actor_12/03-01-01-01-01-02-12.png,F,normal,Kids are talking by the door
1293,bad,surprised,./data/Actor_12/03-01-08-02-01-01-12.png,F,strong,Kids are talking by the door
1294,bad,surprised,./data/Actor_12/03-01-08-01-02-01-12.png,F,normal,Dogs are sitting by the door
1295,bad,fearful,./data/Actor_12/03-01-06-01-01-02-12.png,F,normal,Kids are talking by the door
1296,bad,angry,./data/Actor_12/03-01-05-01-01-01-12.png,F,normal,Kids are talking by the door
1297,good,happy,./data/Actor_12/03-02-03-02-01-02-12.png,F,strong,Kids are talking by the door
1298,good,happy,./data/Actor_12/03-02-03-01-02-02-12.png,F,normal,Dogs are sitting by the door
1299,bad,angry,./data/Actor_12/03-01-05-02-02-01-12.png,F,strong,Dogs are sitting by the door
1300,bad,fearful,./data/Actor_12/03-01-06-02-02-02-12.png,F,strong,Dogs are sitting by the door
1301,good,calm,./data/Actor_12/03-02-02-02-02-01-12.png,F,strong,Dogs are sitting by the door
1302,bad,sad,./data/Actor_12/03-01-04-01-02-02-12.png,F,normal,Dogs are sitting by the door
1303,bad,disgust,./data/Actor_12/03-01-07-01-02-01-12.png,F,normal,Dogs are sitting by the door
1304,good,neutral,./data/Actor_12/03-02-01-01-01-02-12.png,F,normal,Kids are talking by the door
1305,bad,disgust,./data/Actor_12/03-01-07-02-01-01-12.png,F,strong,Kids are talking by the door
1306,bad,sad,./data/Actor_12/03-01-04-02-01-02-12.png,F,strong,Kids are talking by the door
1307,good,calm,./data/Actor_12/03-02-02-01-01-01-12.png,F,normal,Kids are talking by the door
1308,bad,surprised,./data/Actor_15/03-01-08-02-02-01-15.png,M,strong,Dogs are sitting by the door
1309,bad,surprised,./data/Actor_15/03-01-08-01-01-01-15.png,M,normal,Kids are talking by the door
1310,bad,fearful,./data/Actor_15/03-01-06-01-02-02-15.png,M,normal,Dogs are sitting by the door
1311,good,happy,./data/Actor_15/03-02-03-02-02-02-15.png,M,strong,Dogs are sitting by the door
1312,bad,angry,./data/Actor_15/03-01-05-01-02-01-15.png,M,normal,Dogs are sitting by the door
1313,bad,angry,./data/Actor_15/03-01-05-02-01-01-15.png,M,strong,Kids are talking by the door
1314,good,happy,./data/Actor_15/03-02-03-01-01-02-15.png,M,normal,Kids are talking by the door
1315,bad,fearful,./data/Actor_15/03-01-06-02-01-02-15.png,M,strong,Kids are talking by the door
1316,bad,sad,./data/Actor_15/03-01-04-01-01-02-15.png,M,normal,Kids are talking by the door
1317,good,calm,./data/Actor_15/03-02-02-02-01-01-15.png,M,strong,Kids are talking by the door
1318,bad,disgust,./data/Actor_15/03-01-07-01-01-01-15.png,M,normal,Kids are talking by the door
1319,bad,disgust,./data/Actor_15/03-01-07-02-02-01-15.png,M,strong,Dogs are sitting by the door
1320,good,neutral,./data/Actor_15/03-02-01-01-02-02-15.png,M,normal,Dogs are sitting by the door
1321,good,calm,./data/Actor_15/03-02-02-01-02-01-15.png,M,normal,Dogs are sitting by the door
1322,bad,sad,./data/Actor_15/03-01-04-02-02-02-15.png,M,strong,Dogs are sitting by the door
1323,good,happy,./data/Actor_15/03-01-03-02-02-02-15.png,M,strong,Dogs are sitting by the door
1324,bad,angry,./data/Actor_15/03-02-05-01-02-01-15.png,M,normal,Dogs are sitting by the door
1325,bad,fearful,./data/Actor_15/03-02-06-01-02-02-15.png,M,normal,Dogs are sitting by the door
1326,bad,fearful,./data/Actor_15/03-02-06-02-01-02-15.png,M,strong,Kids are talking by the door
1327,bad,angry,./data/Actor_15/03-02-05-02-01-01-15.png,M,strong,Kids are talking by the door
1328,good,happy,./data/Actor_15/03-01-03-01-01-02-15.png,M,normal,Kids are talking by the door
1329,bad,sad,./data/Actor_15/03-02-04-01-01-02-15.png,M,normal,Kids are talking by the door
1330,good,calm,./data/Actor_15/03-01-02-02-01-01-15.png,M,strong,Kids are talking by the door
1331,good,calm,./data/Actor_15/03-01-02-01-02-01-15.png,M,normal,Dogs are sitting by the door
1332,bad,sad,./data/Actor_15/03-02-04-02-02-02-15.png,M,strong,Dogs are sitting by the door
1333,good,neutral,./data/Actor_15/03-01-01-01-02-02-15.png,M,normal,Dogs are sitting by the door
1334,bad,fearful,./data/Actor_15/03-02-06-01-01-01-15.png,M,normal,Kids are talking by the door
1335,bad,angry,./data/Actor_15/03-02-05-01-01-02-15.png,M,normal,Kids are talking by the door
1336,good,happy,./data/Actor_15/03-01-03-02-01-01-15.png,M,strong,Kids are talking by the door
1337,good,happy,./data/Actor_15/03-01-03-01-02-01-15.png,M,normal,Dogs are sitting by the door
1338,bad,angry,./data/Actor_15/03-02-05-02-02-02-15.png,M,strong,Dogs are sitting by the door
1339,bad,fearful,./data/Actor_15/03-02-06-02-02-01-15.png,M,strong,Dogs are sitting by the door
1340,good,calm,./data/Actor_15/03-01-02-02-02-02-15.png,M,strong,Dogs are sitting by the door
1341,bad,sad,./data/Actor_15/03-02-04-01-02-01-15.png,M,normal,Dogs are sitting by the door
1342,good,neutral,./data/Actor_15/03-01-01-01-01-01-15.png,M,normal,Kids are talking by the door
1343,bad,sad,./data/Actor_15/03-02-04-02-01-01-15.png,M,strong,Kids are talking by the door
1344,good,calm,./data/Actor_15/03-01-02-01-01-02-15.png,M,normal,Kids are talking by the door
1345,bad,surprised,./data/Actor_15/03-01-08-02-01-02-15.png,M,strong,Kids are talking by the door
1346,bad,surprised,./data/Actor_15/03-01-08-01-02-02-15.png,M,normal,Dogs are sitting by the door
1347,bad,angry,./data/Actor_15/03-01-05-01-01-02-15.png,M,normal,Kids are talking by the door
1348,good,happy,./data/Actor_15/03-02-03-02-01-01-15.png,M,strong,Kids are talking by the door
1349,bad,fearful,./data/Actor_15/03-01-06-01-01-01-15.png,M,normal,Kids are talking by the door
1350,bad,fearful,./data/Actor_15/03-01-06-02-02-01-15.png,M,strong,Dogs are sitting by the door
1351,good,happy,./data/Actor_15/03-02-03-01-02-01-15.png,M,normal,Dogs are sitting by the door
1352,bad,angry,./data/Actor_15/03-01-05-02-02-02-15.png,M,strong,Dogs are sitting by the door
1353,bad,disgust,./data/Actor_15/03-01-07-01-02-02-15.png,M,normal,Dogs are sitting by the door
1354,good,calm,./data/Actor_15/03-02-02-02-02-02-15.png,M,strong,Dogs are sitting by the door
1355,bad,sad,./data/Actor_15/03-01-04-01-02-01-15.png,M,normal,Dogs are sitting by the door
1356,bad,sad,./data/Actor_15/03-01-04-02-01-01-15.png,M,strong,Kids are talking by the door
1357,good,calm,./data/Actor_15/03-02-02-01-01-02-15.png,M,normal,Kids are talking by the door
1358,good,neutral,./data/Actor_15/03-02-01-01-01-01-15.png,M,normal,Kids are talking by the door
1359,bad,disgust,./data/Actor_15/03-01-07-02-01-02-15.png,M,strong,Kids are talking by the door
1360,good,neutral,./data/Actor_15/03-01-01-01-02-01-15.png,M,normal,Dogs are sitting by the door
1361,good,calm,./data/Actor_15/03-01-02-01-02-02-15.png,M,normal,Dogs are sitting by the door
1362,bad,sad,./data/Actor_15/03-02-04-02-02-01-15.png,M,strong,Dogs are sitting by the door
1363,bad,sad,./data/Actor_15/03-02-04-01-01-01-15.png,M,normal,Kids are talking by the door
1364,good,calm,./data/Actor_15/03-01-02-02-01-02-15.png,M,strong,Kids are talking by the door
1365,bad,angry,./data/Actor_15/03-02-05-02-01-02-15.png,M,strong,Kids are talking by the door
1366,good,happy,./data/Actor_15/03-01-03-01-01-01-15.png,M,normal,Kids are talking by the door
1367,bad,fearful,./data/Actor_15/03-02-06-02-01-01-15.png,M,strong,Kids are talking by the door
1368,bad,fearful,./data/Actor_15/03-02-06-01-02-01-15.png,M,normal,Dogs are sitting by the door
1369,good,happy,./data/Actor_15/03-01-03-02-02-01-15.png,M,strong,Dogs are sitting by the door
1370,bad,angry,./data/Actor_15/03-02-05-01-02-02-15.png,M,normal,Dogs are sitting by the door
1371,bad,surprised,./data/Actor_15/03-01-08-01-01-02-15.png,M,normal,Kids are talking by the door
1372,bad,surprised,./data/Actor_15/03-01-08-02-02-02-15.png,M,strong,Dogs are sitting by the door
1373,good,calm,./data/Actor_15/03-02-02-01-02-02-15.png,M,normal,Dogs are sitting by the door
1374,bad,sad,./data/Actor_15/03-01-04-02-02-01-15.png,M,strong,Dogs are sitting by the door
1375,bad,disgust,./data/Actor_15/03-01-07-02-02-02-15.png,M,strong,Dogs are sitting by the door
1376,good,neutral,./data/Actor_15/03-02-01-01-02-01-15.png,M,normal,Dogs are sitting by the door
1377,bad,disgust,./data/Actor_15/03-01-07-01-01-02-15.png,M,normal,Kids are talking by the door
1378,bad,sad,./data/Actor_15/03-01-04-01-01-01-15.png,M,normal,Kids are talking by the door
1379,good,calm,./data/Actor_15/03-02-02-02-01-02-15.png,M,strong,Kids are talking by the door
1380,bad,fearful,./data/Actor_15/03-01-06-02-01-01-15.png,M,strong,Kids are talking by the door
1381,bad,angry,./data/Actor_15/03-01-05-02-01-02-15.png,M,strong,Kids are talking by the door
1382,good,happy,./data/Actor_15/03-02-03-01-01-01-15.png,M,normal,Kids are talking by the door
1383,good,happy,./data/Actor_15/03-02-03-02-02-01-15.png,M,strong,Dogs are sitting by the door
1384,bad,angry,./data/Actor_15/03-01-05-01-02-02-15.png,M,normal,Dogs are sitting by the door
1385,bad,fearful,./data/Actor_15/03-01-06-01-02-01-15.png,M,normal,Dogs are sitting by the door
1386,bad,surprised,./data/Actor_15/03-01-08-01-02-01-15.png,M,normal,Dogs are sitting by the door
1387,bad,surprised,./data/Actor_15/03-01-08-02-01-01-15.png,M,strong,Kids are talking by the door
1388,good,neutral,./data/Actor_15/03-02-01-01-01-02-15.png,M,normal,Kids are talking by the door
1389,bad,disgust,./data/Actor_15/03-01-07-02-01-01-15.png,M,strong,Kids are talking by the door
1390,bad,sad,./data/Actor_15/03-01-04-02-01-02-15.png,M,strong,Kids are talking by the door
1391,good,calm,./data/Actor_15/03-02-02-01-01-01-15.png,M,normal,Kids are talking by the door
1392,good,calm,./data/Actor_15/03-02-02-02-02-01-15.png,M,strong,Dogs are sitting by the door
1393,bad,sad,./data/Actor_15/03-01-04-01-02-02-15.png,M,normal,Dogs are sitting by the door
1394,bad,disgust,./data/Actor_15/03-01-07-01-02-01-15.png,M,normal,Dogs are sitting by the door
1395,good,happy,./data/Actor_15/03-02-03-01-02-02-15.png,M,normal,Dogs are sitting by the door
1396,bad,angry,./data/Actor_15/03-01-05-02-02-01-15.png,M,strong,Dogs are sitting by the door
1397,bad,fearful,./data/Actor_15/03-01-06-02-02-02-15.png,M,strong,Dogs are sitting by the door
1398,bad,fearful,./data/Actor_15/03-01-06-01-01-02-15.png,M,normal,Kids are talking by the door
1399,bad,angry,./data/Actor_15/03-01-05-01-01-01-15.png,M,normal,Kids are talking by the door
1400,good,happy,./data/Actor_15/03-02-03-02-01-02-15.png,M,strong,Kids are talking by the door
1401,bad,sad,./data/Actor_15/03-02-04-02-01-02-15.png,M,strong,Kids are talking by the door
1402,good,calm,./data/Actor_15/03-01-02-01-01-01-15.png,M,normal,Kids are talking by the door
1403,good,neutral,./data/Actor_15/03-01-01-01-01-02-15.png,M,normal,Kids are talking by the door
1404,good,calm,./data/Actor_15/03-01-02-02-02-01-15.png,M,strong,Dogs are sitting by the door
1405,bad,sad,./data/Actor_15/03-02-04-01-02-02-15.png,M,normal,Dogs are sitting by the door
1406,bad,fearful,./data/Actor_15/03-02-06-02-02-02-15.png,M,strong,Dogs are sitting by the door
1407,good,happy,./data/Actor_15/03-01-03-01-02-02-15.png,M,normal,Dogs are sitting by the door
1408,bad,angry,./data/Actor_15/03-02-05-02-02-01-15.png,M,strong,Dogs are sitting by the door
1409,bad,angry,./data/Actor_15/03-02-05-01-01-01-15.png,M,normal,Kids are talking by the door
1410,good,happy,./data/Actor_15/03-01-03-02-01-02-15.png,M,strong,Kids are talking by the door
1411,bad,fearful,./data/Actor_15/03-02-06-01-01-02-15.png,M,normal,Kids are talking by the door
1412,good,neutral,./data/Actor_23/03-02-01-01-01-02-23.png,M,normal,Kids are talking by the door
1413,bad,disgust,./data/Actor_23/03-01-07-02-01-01-23.png,M,strong,Kids are talking by the door
1414,bad,sad,./data/Actor_23/03-01-04-02-01-02-23.png,M,strong,Kids are talking by the door
1415,good,calm,./data/Actor_23/03-02-02-01-01-01-23.png,M,normal,Kids are talking by the door
1416,good,calm,./data/Actor_23/03-02-02-02-02-01-23.png,M,strong,Dogs are sitting by the door
1417,bad,sad,./data/Actor_23/03-01-04-01-02-02-23.png,M,normal,Dogs are sitting by the door
1418,bad,disgust,./data/Actor_23/03-01-07-01-02-01-23.png,M,normal,Dogs are sitting by the door
1419,good,happy,./data/Actor_23/03-02-03-01-02-02-23.png,M,normal,Dogs are sitting by the door
1420,bad,angry,./data/Actor_23/03-01-05-02-02-01-23.png,M,strong,Dogs are sitting by the door
1421,bad,fearful,./data/Actor_23/03-01-06-02-02-02-23.png,M,strong,Dogs are sitting by the door
1422,bad,fearful,./data/Actor_23/03-01-06-01-01-02-23.png,M,normal,Kids are talking by the door
1423,bad,angry,./data/Actor_23/03-01-05-01-01-01-23.png,M,normal,Kids are talking by the door
1424,good,happy,./data/Actor_23/03-02-03-02-01-02-23.png,M,strong,Kids are talking by the door
1425,bad,surprised,./data/Actor_23/03-01-08-01-02-01-23.png,M,normal,Dogs are sitting by the door
1426,bad,surprised,./data/Actor_23/03-01-08-02-01-01-23.png,M,strong,Kids are talking by the door
1427,bad,sad,./data/Actor_23/03-02-04-02-01-02-23.png,M,strong,Kids are talking by the door
1428,good,calm,./data/Actor_23/03-01-02-01-01-01-23.png,M,normal,Kids are talking by the door
1429,good,neutral,./data/Actor_23/03-01-01-01-01-02-23.png,M,normal,Kids are talking by the door
1430,good,calm,./data/Actor_23/03-01-02-02-02-01-23.png,M,strong,Dogs are sitting by the door
1431,bad,sad,./data/Actor_23/03-02-04-01-02-02-23.png,M,normal,Dogs are sitting by the door
1432,bad,fearful,./data/Actor_23/03-02-06-02-02-02-23.png,M,strong,Dogs are sitting by the door
1433,good,happy,./data/Actor_23/03-01-03-01-02-02-23.png,M,normal,Dogs are sitting by the door
1434,bad,angry,./data/Actor_23/03-02-05-02-02-01-23.png,M,strong,Dogs are sitting by the door
1435,bad,angry,./data/Actor_23/03-02-05-01-01-01-23.png,M,normal,Kids are talking by the door
1436,good,happy,./data/Actor_23/03-01-03-02-01-02-23.png,M,strong,Kids are talking by the door
1437,bad,fearful,./data/Actor_23/03-02-06-01-01-02-23.png,M,normal,Kids are talking by the door
1438,good,neutral,./data/Actor_23/03-01-01-01-02-01-23.png,M,normal,Dogs are sitting by the door
1439,good,calm,./data/Actor_23/03-01-02-01-02-02-23.png,M,normal,Dogs are sitting by the door
1440,bad,sad,./data/Actor_23/03-02-04-02-02-01-23.png,M,strong,Dogs are sitting by the door
1441,bad,sad,./data/Actor_23/03-02-04-01-01-01-23.png,M,normal,Kids are talking by the door
1442,good,calm,./data/Actor_23/03-01-02-02-01-02-23.png,M,strong,Kids are talking by the door
1443,bad,angry,./data/Actor_23/03-02-05-02-01-02-23.png,M,strong,Kids are talking by the door
1444,good,happy,./data/Actor_23/03-01-03-01-01-01-23.png,M,normal,Kids are talking by the door
1445,bad,fearful,./data/Actor_23/03-02-06-02-01-01-23.png,M,strong,Kids are talking by the door
1446,bad,fearful,./data/Actor_23/03-02-06-01-02-01-23.png,M,normal,Dogs are sitting by the door
1447,good,happy,./data/Actor_23/03-01-03-02-02-01-23.png,M,strong,Dogs are sitting by the door
1448,bad,angry,./data/Actor_23/03-02-05-01-02-02-23.png,M,normal,Dogs are sitting by the door
1449,good,calm,./data/Actor_23/03-02-02-01-02-02-23.png,M,normal,Dogs are sitting by the door
1450,bad,sad,./data/Actor_23/03-01-04-02-02-01-23.png,M,strong,Dogs are sitting by the door
1451,bad,disgust,./data/Actor_23/03-01-07-02-02-02-23.png,M,strong,Dogs are sitting by the door
1452,good,neutral,./data/Actor_23/03-02-01-01-02-01-23.png,M,normal,Dogs are sitting by the door
1453,bad,disgust,./data/Actor_23/03-01-07-01-01-02-23.png,M,normal,Kids are talking by the door
1454,bad,sad,./data/Actor_23/03-01-04-01-01-01-23.png,M,normal,Kids are talking by the door
1455,good,calm,./data/Actor_23/03-02-02-02-01-02-23.png,M,strong,Kids are talking by the door
1456,bad,fearful,./data/Actor_23/03-01-06-02-01-01-23.png,M,strong,Kids are talking by the door
1457,bad,angry,./data/Actor_23/03-01-05-02-01-02-23.png,M,strong,Kids are talking by the door
1458,good,happy,./data/Actor_23/03-02-03-01-01-01-23.png,M,normal,Kids are talking by the door
1459,good,happy,./data/Actor_23/03-02-03-02-02-01-23.png,M,strong,Dogs are sitting by the door
1460,bad,angry,./data/Actor_23/03-01-05-01-02-02-23.png,M,normal,Dogs are sitting by the door
1461,bad,fearful,./data/Actor_23/03-01-06-01-02-01-23.png,M,normal,Dogs are sitting by the door
1462,bad,surprised,./data/Actor_23/03-01-08-01-01-02-23.png,M,normal,Kids are talking by the door
1463,bad,surprised,./data/Actor_23/03-01-08-02-02-02-23.png,M,strong,Dogs are sitting by the door
1464,bad,fearful,./data/Actor_23/03-02-06-01-01-01-23.png,M,normal,Kids are talking by the door
1465,bad,angry,./data/Actor_23/03-02-05-01-01-02-23.png,M,normal,Kids are talking by the door
1466,good,happy,./data/Actor_23/03-01-03-02-01-01-23.png,M,strong,Kids are talking by the door
1467,good,happy,./data/Actor_23/03-01-03-01-02-01-23.png,M,normal,Dogs are sitting by the door
1468,bad,angry,./data/Actor_23/03-02-05-02-02-02-23.png,M,strong,Dogs are sitting by the door
1469,bad,fearful,./data/Actor_23/03-02-06-02-02-01-23.png,M,strong,Dogs are sitting by the door
1470,good,calm,./data/Actor_23/03-01-02-02-02-02-23.png,M,strong,Dogs are sitting by the door
1471,bad,sad,./data/Actor_23/03-02-04-01-02-01-23.png,M,normal,Dogs are sitting by the door
1472,good,neutral,./data/Actor_23/03-01-01-01-01-01-23.png,M,normal,Kids are talking by the door
1473,bad,sad,./data/Actor_23/03-02-04-02-01-01-23.png,M,strong,Kids are talking by the door
1474,good,calm,./data/Actor_23/03-01-02-01-01-02-23.png,M,normal,Kids are talking by the door
1475,bad,angry,./data/Actor_23/03-01-05-01-01-02-23.png,M,normal,Kids are talking by the door
1476,good,happy,./data/Actor_23/03-02-03-02-01-01-23.png,M,strong,Kids are talking by the door
1477,bad,fearful,./data/Actor_23/03-01-06-01-01-01-23.png,M,normal,Kids are talking by the door
1478,bad,fearful,./data/Actor_23/03-01-06-02-02-01-23.png,M,strong,Dogs are sitting by the door
1479,good,happy,./data/Actor_23/03-02-03-01-02-01-23.png,M,normal,Dogs are sitting by the door
1480,bad,angry,./data/Actor_23/03-01-05-02-02-02-23.png,M,strong,Dogs are sitting by the door
1481,bad,disgust,./data/Actor_23/03-01-07-01-02-02-23.png,M,normal,Dogs are sitting by the door
1482,good,calm,./data/Actor_23/03-02-02-02-02-02-23.png,M,strong,Dogs are sitting by the door
1483,bad,sad,./data/Actor_23/03-01-04-01-02-01-23.png,M,normal,Dogs are sitting by the door
1484,bad,sad,./data/Actor_23/03-01-04-02-01-01-23.png,M,strong,Kids are talking by the door
1485,good,calm,./data/Actor_23/03-02-02-01-01-02-23.png,M,normal,Kids are talking by the door
1486,good,neutral,./data/Actor_23/03-02-01-01-01-01-23.png,M,normal,Kids are talking by the door
1487,bad,disgust,./data/Actor_23/03-01-07-02-01-02-23.png,M,strong,Kids are talking by the door
1488,bad,surprised,./data/Actor_23/03-01-08-02-01-02-23.png,M,strong,Kids are talking by the door
1489,bad,surprised,./data/Actor_23/03-01-08-01-02-02-23.png,M,normal,Dogs are sitting by the door
1490,bad,fearful,./data/Actor_23/03-01-06-01-02-02-23.png,M,normal,Dogs are sitting by the door
1491,good,happy,./data/Actor_23/03-02-03-02-02-02-23.png,M,strong,Dogs are sitting by the door
1492,bad,angry,./data/Actor_23/03-01-05-01-02-01-23.png,M,normal,Dogs are sitting by the door
1493,bad,angry,./data/Actor_23/03-01-05-02-01-01-23.png,M,strong,Kids are talking by the door
1494,good,happy,./data/Actor_23/03-02-03-01-01-02-23.png,M,normal,Kids are talking by the door
1495,bad,fearful,./data/Actor_23/03-01-06-02-01-02-23.png,M,strong,Kids are talking by the door
1496,bad,sad,./data/Actor_23/03-01-04-01-01-02-23.png,M,normal,Kids are talking by the door
1497,good,calm,./data/Actor_23/03-02-02-02-01-01-23.png,M,strong,Kids are talking by the door
1498,bad,disgust,./data/Actor_23/03-01-07-01-01-01-23.png,M,normal,Kids are talking by the door
1499,bad,disgust,./data/Actor_23/03-01-07-02-02-01-23.png,M,strong,Dogs are sitting by the door
1500,good,neutral,./data/Actor_23/03-02-01-01-02-02-23.png,M,normal,Dogs are sitting by the door
1501,good,calm,./data/Actor_23/03-02-02-01-02-01-23.png,M,normal,Dogs are sitting by the door
1502,bad,sad,./data/Actor_23/03-01-04-02-02-02-23.png,M,strong,Dogs are sitting by the door
1503,bad,surprised,./data/Actor_23/03-01-08-02-02-01-23.png,M,strong,Dogs are sitting by the door
1504,bad,surprised,./data/Actor_23/03-01-08-01-01-01-23.png,M,normal,Kids are talking by the door
1505,good,happy,./data/Actor_23/03-01-03-02-02-02-23.png,M,strong,Dogs are sitting by the door
1506,bad,angry,./data/Actor_23/03-02-05-01-02-01-23.png,M,normal,Dogs are sitting by the door
1507,bad,fearful,./data/Actor_23/03-02-06-01-02-02-23.png,M,normal,Dogs are sitting by the door
1508,bad,fearful,./data/Actor_23/03-02-06-02-01-02-23.png,M,strong,Kids are talking by the door
1509,bad,angry,./data/Actor_23/03-02-05-02-01-01-23.png,M,strong,Kids are talking by the door
1510,good,happy,./data/Actor_23/03-01-03-01-01-02-23.png,M,normal,Kids are talking by the door
1511,bad,sad,./data/Actor_23/03-02-04-01-01-02-23.png,M,normal,Kids are talking by the door
1512,good,calm,./data/Actor_23/03-01-02-02-01-01-23.png,M,strong,Kids are talking by the door
1513,good,calm,./data/Actor_23/03-01-02-01-02-01-23.png,M,normal,Dogs are sitting by the door
1514,bad,sad,./data/Actor_23/03-02-04-02-02-02-23.png,M,strong,Dogs are sitting by the door
1515,good,neutral,./data/Actor_23/03-01-01-01-02-02-23.png,M,normal,Dogs are sitting by the door
1516,bad,angry,./data/Actor_24/03-02-05-01-01-01-24.png,F,normal,Kids are talking by the door
1517,good,happy,./data/Actor_24/03-01-03-02-01-02-24.png,F,strong,Kids are talking by the door
1518,bad,fearful,./data/Actor_24/03-02-06-01-01-02-24.png,F,normal,Kids are talking by the door
1519,bad,fearful,./data/Actor_24/03-02-06-02-02-02-24.png,F,strong,Dogs are sitting by the door
1520,good,happy,./data/Actor_24/03-01-03-01-02-02-24.png,F,normal,Dogs are sitting by the door
1521,bad,angry,./data/Actor_24/03-02-05-02-02-01-24.png,F,strong,Dogs are sitting by the door
1522,good,calm,./data/Actor_24/03-01-02-02-02-01-24.png,F,strong,Dogs are sitting by the door
1523,bad,sad,./data/Actor_24/03-02-04-01-02-02-24.png,F,normal,Dogs are sitting by the door
1524,bad,sad,./data/Actor_24/03-02-04-02-01-02-24.png,F,strong,Kids are talking by the door
1525,good,calm,./data/Actor_24/03-01-02-01-01-01-24.png,F,normal,Kids are talking by the door
1526,good,neutral,./data/Actor_24/03-01-01-01-01-02-24.png,F,normal,Kids are talking by the door
1527,bad,fearful,./data/Actor_24/03-01-06-01-01-02-24.png,F,normal,Kids are talking by the door
1528,bad,angry,./data/Actor_24/03-01-05-01-01-01-24.png,F,normal,Kids are talking by the door
1529,good,happy,./data/Actor_24/03-02-03-02-01-02-24.png,F,strong,Kids are talking by the door
1530,good,happy,./data/Actor_24/03-02-03-01-02-02-24.png,F,normal,Dogs are sitting by the door
1531,bad,angry,./data/Actor_24/03-01-05-02-02-01-24.png,F,strong,Dogs are sitting by the door
1532,bad,fearful,./data/Actor_24/03-01-06-02-02-02-24.png,F,strong,Dogs are sitting by the door
1533,good,calm,./data/Actor_24/03-02-02-02-02-01-24.png,F,strong,Dogs are sitting by the door
1534,bad,sad,./data/Actor_24/03-01-04-01-02-02-24.png,F,normal,Dogs are sitting by the door
1535,bad,disgust,./data/Actor_24/03-01-07-01-02-01-24.png,F,normal,Dogs are sitting by the door
1536,good,neutral,./data/Actor_24/03-02-01-01-01-02-24.png,F,normal,Kids are talking by the door
1537,bad,disgust,./data/Actor_24/03-01-07-02-01-01-24.png,F,strong,Kids are talking by the door
1538,bad,sad,./data/Actor_24/03-01-04-02-01-02-24.png,F,strong,Kids are talking by the door
