,emotion,file_path,gender,intensity,statement
600,fearful,./data/Actor_02/03-01-06-01-02-02-02.png,F,normal,Dogs are sitting by the door
601,angry,./data/Actor_02/03-01-05-01-02-01-02.png,F,normal,Dogs are sitting by the door
602,angry,./data/Actor_02/03-01-05-02-01-01-02.png,F,strong,Kids are talking by the door
603,fearful,./data/Actor_02/03-01-06-02-01-02-02.png,F,strong,Kids are talking by the door
604,sad,./data/Actor_02/03-01-04-01-01-02-02.png,F,normal,Kids are talking by the door
605,disgust,./data/Actor_02/03-01-07-01-01-01-02.png,F,normal,Kids are talking by the door
606,disgust,./data/Actor_02/03-01-07-02-02-01-02.png,F,strong,Dogs are sitting by the door
607,sad,./data/Actor_02/03-01-04-02-02-02-02.png,F,strong,Dogs are sitting by the door
608,surprised,./data/Actor_02/03-01-08-02-02-01-02.png,F,strong,Dogs are sitting by the door
609,surprised,./data/Actor_02/03-01-08-01-01-01-02.png,F,normal,Kids are talking by the door
610,happy,./data/Actor_02/03-01-03-02-02-02-02.png,F,strong,Dogs are sitting by the door
611,happy,./data/Actor_02/03-01-03-01-01-02-02.png,F,normal,Kids are talking by the door
612,calm,./data/Actor_02/03-01-02-02-01-01-02.png,F,strong,Kids are talking by the door
613,calm,./data/Actor_02/03-01-02-01-02-01-02.png,F,normal,Dogs are sitting by the door
614,neutral,./data/Actor_02/03-01-01-01-02-02-02.png,F,normal,Dogs are sitting by the door
615,happy,./data/Actor_02/03-01-03-02-01-01-02.png,F,strong,Kids are talking by the door
616,happy,./data/Actor_02/03-01-03-01-02-01-02.png,F,normal,Dogs are sitting by the door
617,calm,./data/Actor_02/03-01-02-02-02-02-02.png,F,strong,Dogs are sitting by the door
618,neutral,./data/Actor_02/03-01-01-01-01-01-02.png,F,normal,Kids are talking by the door
619,calm,./data/Actor_02/03-01-02-01-01-02-02.png,F,normal,Kids are talking by the door
620,angry,./data/Actor_02/03-01-05-01-01-02-02.png,F,normal,Kids are talking by the door
621,fearful,./data/Actor_02/03-01-06-01-01-01-02.png,F,normal,Kids are talking by the door
622,fearful,./data/Actor_02/03-01-06-02-02-01-02.png,F,strong,Dogs are sitting by the door
623,angry,./data/Actor_02/03-01-05-02-02-02-02.png,F,strong,Dogs are sitting by the door
624,disgust,./data/Actor_02/03-01-07-01-02-02-02.png,F,normal,Dogs are sitting by the door
625,sad,./data/Actor_02/03-01-04-01-02-01-02.png,F,normal,Dogs are sitting by the door
626,sad,./data/Actor_02/03-01-04-02-01-01-02.png,F,strong,Kids are talking by the door
627,disgust,./data/Actor_02/03-01-07-02-01-02-02.png,F,strong,Kids are talking by the door
628,surprised,./data/Actor_02/03-01-08-02-01-02-02.png,F,strong,Kids are talking by the door
629,surprised,./data/Actor_02/03-01-08-01-02-02-02.png,F,normal,Dogs are sitting by the door
630,neutral,./data/Actor_02/03-01-01-01-02-01-02.png,F,normal,Dogs are sitting by the door
631,calm,./data/Actor_02/03-01-02-01-02-02-02.png,F,normal,Dogs are sitting by the door
632,calm,./data/Actor_02/03-01-02-02-01-02-02.png,F,strong,Kids are talking by the door
633,happy,./data/Actor_02/03-01-03-01-01-01-02.png,F,normal,Kids are talking by the door
634,happy,./data/Actor_02/03-01-03-02-02-01-02.png,F,strong,Dogs are sitting by the door
635,sad,./data/Actor_02/03-01-04-02-02-01-02.png,F,strong,Dogs are sitting by the door
636,disgust,./data/Actor_02/03-01-07-02-02-02-02.png,F,strong,Dogs are sitting by the door
637,disgust,./data/Actor_02/03-01-07-01-01-02-02.png,F,normal,Kids are talking by the door
638,sad,./data/Actor_02/03-01-04-01-01-01-02.png,F,normal,Kids are talking by the door
639,fearful,./data/Actor_02/03-01-06-02-01-01-02.png,F,strong,Kids are talking by the door
640,angry,./data/Actor_02/03-01-05-02-01-02-02.png,F,strong,Kids are talking by the door
641,angry,./data/Actor_02/03-01-05-01-02-02-02.png,F,normal,Dogs are sitting by the door
642,fearful,./data/Actor_02/03-01-06-01-02-01-02.png,F,normal,Dogs are sitting by the door
643,surprised,./data/Actor_02/03-01-08-01-01-02-02.png,F,normal,Kids are talking by the door
644,surprised,./data/Actor_02/03-01-08-02-02-02-02.png,F,strong,Dogs are sitting by the door
645,disgust,./data/Actor_02/03-01-07-02-01-01-02.png,F,strong,Kids are talking by the door
646,sad,./data/Actor_02/03-01-04-02-01-02-02.png,F,strong,Kids are talking by the door
647,sad,./data/Actor_02/03-01-04-01-02-02-02.png,F,normal,Dogs are sitting by the door
648,disgust,./data/Actor_02/03-01-07-01-02-01-02.png,F,normal,Dogs are sitting by the door
649,angry,./data/Actor_02/03-01-05-02-02-01-02.png,F,strong,Dogs are sitting by the door
650,fearful,./data/Actor_02/03-01-06-02-02-02-02.png,F,strong,Dogs are sitting by the door
651,fearful,./data/Actor_02/03-01-06-01-01-02-02.png,F,normal,Kids are talking by the door
652,angry,./data/Actor_02/03-01-05-01-01-01-02.png,F,normal,Kids are talking by the door
653,surprised,./data/Actor_02/03-01-08-01-02-01-02.png,F,normal,Dogs are sitting by the door
654,surprised,./data/Actor_02/03-01-08-02-01-01-02.png,F,strong,Kids are talking by the door
655,calm,./data/Actor_02/03-01-02-01-01-01-02.png,F,normal,Kids are talking by the door
656,neutral,./data/Actor_02/03-01-01-01-01-02-02.png,F,normal,Kids are talking by the door
657,calm,./data/Actor_02/03-01-02-02-02-01-02.png,F,strong,Dogs are sitting by the door
658,happy,./data/Actor_02/03-01-03-01-02-02-02.png,F,normal,Dogs are sitting by the door
659,happy,./data/Actor_02/03-01-03-02-01-02-02.png,F,strong,Kids are talking by the door
660,calm,./data/Actor_05/03-01-02-01-02-01-05.png,M,normal,Dogs are sitting by the door
661,neutral,./data/Actor_05/03-01-01-01-02-02-05.png,M,normal,Dogs are sitting by the door
662,calm,./data/Actor_05/03-01-02-02-01-01-05.png,M,strong,Kids are talking by the door
663,happy,./data/Actor_05/03-01-03-01-01-02-05.png,M,normal,Kids are talking by the door
664,happy,./data/Actor_05/03-01-03-02-02-02-05.png,M,strong,Dogs are sitting by the door
665,disgust,./data/Actor_05/03-01-07-02-02-01-05.png,M,strong,Dogs are sitting by the door
666,sad,./data/Actor_05/03-01-04-02-02-02-05.png,M,strong,Dogs are sitting by the door
667,sad,./data/Actor_05/03-01-04-01-01-02-05.png,M,normal,Kids are talking by the door
668,disgust,./data/Actor_05/03-01-07-01-01-01-05.png,M,normal,Kids are talking by the door
669,angry,./data/Actor_05/03-01-05-02-01-01-05.png,M,strong,Kids are talking by the door
670,fearful,./data/Actor_05/03-01-06-02-01-02-05.png,M,strong,Kids are talking by the door
671,fearful,./data/Actor_05/03-01-06-01-02-02-05.png,M,normal,Dogs are sitting by the door
672,angry,./data/Actor_05/03-01-05-01-02-01-05.png,M,normal,Dogs are sitting by the door
673,surprised,./data/Actor_05/03-01-08-01-01-01-05.png,M,normal,Kids are talking by the door
674,surprised,./data/Actor_05/03-01-08-02-02-01-05.png,M,strong,Dogs are sitting by the door
675,sad,./data/Actor_05/03-01-04-02-01-01-05.png,M,strong,Kids are talking by the door
676,disgust,./data/Actor_05/03-01-07-02-01-02-05.png,M,strong,Kids are talking by the door
677,disgust,./data/Actor_05/03-01-07-01-02-02-05.png,M,normal,Dogs are sitting by the door
678,sad,./data/Actor_05/03-01-04-01-02-01-05.png,M,normal,Dogs are sitting by the door
679,fearful,./data/Actor_05/03-01-06-02-02-01-05.png,M,strong,Dogs are sitting by the door
680,angry,./data/Actor_05/03-01-05-02-02-02-05.png,M,strong,Dogs are sitting by the door
681,angry,./data/Actor_05/03-01-05-01-01-02-05.png,M,normal,Kids are talking by the door
682,fearful,./data/Actor_05/03-01-06-01-01-01-05.png,M,normal,Kids are talking by the door
683,surprised,./data/Actor_05/03-01-08-01-02-02-05.png,M,normal,Dogs are sitting by the door
684,surprised,./data/Actor_05/03-01-08-02-01-02-05.png,M,strong,Kids are talking by the door
685,neutral,./data/Actor_05/03-01-01-01-01-01-05.png,M,normal,Kids are talking by the door
686,calm,./data/Actor_05/03-01-02-01-01-02-05.png,M,normal,Kids are talking by the door
687,calm,./data/Actor_05/03-01-02-02-02-02-05.png,M,strong,Dogs are sitting by the door
688,happy,./data/Actor_05/03-01-03-01-02-01-05.png,M,normal,Dogs are sitting by the door
689,happy,./data/Actor_05/03-01-03-02-01-01-05.png,M,strong,Kids are talking by the door
690,angry,./data/Actor_05/03-01-05-01-02-02-05.png,M,normal,Dogs are sitting by the door
691,fearful,./data/Actor_05/03-01-06-01-02-01-05.png,M,normal,Dogs are sitting by the door
692,fearful,./data/Actor_05/03-01-06-02-01-01-05.png,M,strong,Kids are talking by the door
693,angry,./data/Actor_05/03-01-05-02-01-02-05.png,M,strong,Kids are talking by the door
694,disgust,./data/Actor_05/03-01-07-01-01-02-05.png,M,normal,Kids are talking by the door
695,sad,./data/Actor_05/03-01-04-01-01-01-05.png,M,normal,Kids are talking by the door
696,sad,./data/Actor_05/03-01-04-02-02-01-05.png,M,strong,Dogs are sitting by the door
697,disgust,./data/Actor_05/03-01-07-02-02-02-05.png,M,strong,Dogs are sitting by the door
698,surprised,./data/Actor_05/03-01-08-02-02-02-05.png,M,strong,Dogs are sitting by the door
699,surprised,./data/Actor_05/03-01-08-01-01-02-05.png,M,normal,Kids are talking by the door
700,happy,./data/Actor_05/03-01-03-02-02-01-05.png,M,strong,Dogs are sitting by the door
701,happy,./data/Actor_05/03-01-03-01-01-01-05.png,M,normal,Kids are talking by the door
702,calm,./data/Actor_05/03-01-02-02-01-02-05.png,M,strong,Kids are talking by the door
703,neutral,./data/Actor_05/03-01-01-01-02-01-05.png,M,normal,Dogs are sitting by the door
704,calm,./data/Actor_05/03-01-02-01-02-02-05.png,M,normal,Dogs are sitting by the door
705,happy,./data/Actor_05/03-01-03-02-01-02-05.png,M,strong,Kids are talking by the door
706,happy,./data/Actor_05/03-01-03-01-02-02-05.png,M,normal,Dogs are sitting by the door
707,calm,./data/Actor_05/03-01-02-02-02-01-05.png,M,strong,Dogs are sitting by the door
708,calm,./data/Actor_05/03-01-02-01-01-01-05.png,M,normal,Kids are talking by the door
709,neutral,./data/Actor_05/03-01-01-01-01-02-05.png,M,normal,Kids are talking by the door
710,fearful,./data/Actor_05/03-01-06-01-01-02-05.png,M,normal,Kids are talking by the door
711,angry,./data/Actor_05/03-01-05-01-01-01-05.png,M,normal,Kids are talking by the door
712,angry,./data/Actor_05/03-01-05-02-02-01-05.png,M,strong,Dogs are sitting by the door
713,fearful,./data/Actor_05/03-01-06-02-02-02-05.png,M,strong,Dogs are sitting by the door
714,sad,./data/Actor_05/03-01-04-01-02-02-05.png,M,normal,Dogs are sitting by the door
715,disgust,./data/Actor_05/03-01-07-01-02-01-05.png,M,normal,Dogs are sitting by the door
716,disgust,./data/Actor_05/03-01-07-02-01-01-05.png,M,strong,Kids are talking by the door
717,sad,./data/Actor_05/03-01-04-02-01-02-05.png,M,strong,Kids are talking by the door
718,surprised,./data/Actor_05/03-01-08-02-01-01-05.png,M,strong,Kids are talking by the door
719,surprised,./data/Actor_05/03-01-08-01-02-01-05.png,M,normal,Dogs are sitting by the door
720,calm,./data/Actor_12/03-01-02-01-02-01-12.png,F,normal,Dogs are sitting by the door
721,neutral,./data/Actor_12/03-01-01-01-02-02-12.png,F,normal,Dogs are sitting by the door
722,calm,./data/Actor_12/03-01-02-02-01-01-12.png,F,strong,Kids are talking by the door
723,happy,./data/Actor_12/03-01-03-01-01-02-12.png,F,normal,Kids are talking by the door
724,happy,./data/Actor_12/03-01-03-02-02-02-12.png,F,strong,Dogs are sitting by the door
725,surprised,./data/Actor_12/03-01-08-01-01-01-12.png,F,normal,Kids are talking by the door
726,surprised,./data/Actor_12/03-01-08-02-02-01-12.png,F,strong,Dogs are sitting by the door
727,disgust,./data/Actor_12/03-01-07-02-02-01-12.png,F,strong,Dogs are sitting by the door
728,sad,./data/Actor_12/03-01-04-02-02-02-12.png,F,strong,Dogs are sitting by the door
729,sad,./data/Actor_12/03-01-04-01-01-02-12.png,F,normal,Kids are talking by the door
730,disgust,./data/Actor_12/03-01-07-01-01-01-12.png,F,normal,Kids are talking by the door
731,angry,./data/Actor_12/03-01-05-02-01-01-12.png,F,strong,Kids are talking by the door
732,fearful,./data/Actor_12/03-01-06-02-01-02-12.png,F,strong,Kids are talking by the door
733,fearful,./data/Actor_12/03-01-06-01-02-02-12.png,F,normal,Dogs are sitting by the door
734,angry,./data/Actor_12/03-01-05-01-02-01-12.png,F,normal,Dogs are sitting by the door
735,surprised,./data/Actor_12/03-01-08-01-02-02-12.png,F,normal,Dogs are sitting by the door
736,surprised,./data/Actor_12/03-01-08-02-01-02-12.png,F,strong,Kids are talking by the door
737,sad,./data/Actor_12/03-01-04-02-01-01-12.png,F,strong,Kids are talking by the door
738,disgust,./data/Actor_12/03-01-07-02-01-02-12.png,F,strong,Kids are talking by the door
739,disgust,./data/Actor_12/03-01-07-01-02-02-12.png,F,normal,Dogs are sitting by the door
740,sad,./data/Actor_12/03-01-04-01-02-01-12.png,F,normal,Dogs are sitting by the door
741,fearful,./data/Actor_12/03-01-06-02-02-01-12.png,F,strong,Dogs are sitting by the door
742,angry,./data/Actor_12/03-01-05-02-02-02-12.png,F,strong,Dogs are sitting by the door
743,angry,./data/Actor_12/03-01-05-01-01-02-12.png,F,normal,Kids are talking by the door
744,fearful,./data/Actor_12/03-01-06-01-01-01-12.png,F,normal,Kids are talking by the door
745,neutral,./data/Actor_12/03-01-01-01-01-01-12.png,F,normal,Kids are talking by the door
746,calm,./data/Actor_12/03-01-02-01-01-02-12.png,F,normal,Kids are talking by the door
747,calm,./data/Actor_12/03-01-02-02-02-02-12.png,F,strong,Dogs are sitting by the door
748,happy,./data/Actor_12/03-01-03-01-02-01-12.png,F,normal,Dogs are sitting by the door
749,happy,./data/Actor_12/03-01-03-02-01-01-12.png,F,strong,Kids are talking by the door
750,surprised,./data/Actor_12/03-01-08-02-02-02-12.png,F,strong,Dogs are sitting by the door
751,surprised,./data/Actor_12/03-01-08-01-01-02-12.png,F,normal,Kids are talking by the door
752,angry,./data/Actor_12/03-01-05-01-02-02-12.png,F,normal,Dogs are sitting by the door
753,fearful,./data/Actor_12/03-01-06-01-02-01-12.png,F,normal,Dogs are sitting by the door
754,fearful,./data/Actor_12/03-01-06-02-01-01-12.png,F,strong,Kids are talking by the door
755,angry,./data/Actor_12/03-01-05-02-01-02-12.png,F,strong,Kids are talking by the door
756,disgust,./data/Actor_12/03-01-07-01-01-02-12.png,F,normal,Kids are talking by the door
757,sad,./data/Actor_12/03-01-04-01-01-01-12.png,F,normal,Kids are talking by the door
758,sad,./data/Actor_12/03-01-04-02-02-01-12.png,F,strong,Dogs are sitting by the door
759,disgust,./data/Actor_12/03-01-07-02-02-02-12.png,F,strong,Dogs are sitting by the door
760,happy,./data/Actor_12/03-01-03-02-02-01-12.png,F,strong,Dogs are sitting by the door
761,happy,./data/Actor_12/03-01-03-01-01-01-12.png,F,normal,Kids are talking by the door
762,calm,./data/Actor_12/03-01-02-02-01-02-12.png,F,strong,Kids are talking by the door
763,neutral,./data/Actor_12/03-01-01-01-02-01-12.png,F,normal,Dogs are sitting by the door
764,calm,./data/Actor_12/03-01-02-01-02-02-12.png,F,normal,Dogs are sitting by the door
765,happy,./data/Actor_12/03-01-03-02-01-02-12.png,F,strong,Kids are talking by the door
766,happy,./data/Actor_12/03-01-03-01-02-02-12.png,F,normal,Dogs are sitting by the door
767,calm,./data/Actor_12/03-01-02-02-02-01-12.png,F,strong,Dogs are sitting by the door
768,calm,./data/Actor_12/03-01-02-01-01-01-12.png,F,normal,Kids are talking by the door
769,neutral,./data/Actor_12/03-01-01-01-01-02-12.png,F,normal,Kids are talking by the door
770,surprised,./data/Actor_12/03-01-08-02-01-01-12.png,F,strong,Kids are talking by the door
771,surprised,./data/Actor_12/03-01-08-01-02-01-12.png,F,normal,Dogs are sitting by the door
772,fearful,./data/Actor_12/03-01-06-01-01-02-12.png,F,normal,Kids are talking by the door
773,angry,./data/Actor_12/03-01-05-01-01-01-12.png,F,normal,Kids are talking by the door
774,angry,./data/Actor_12/03-01-05-02-02-01-12.png,F,strong,Dogs are sitting by the door
775,fearful,./data/Actor_12/03-01-06-02-02-02-12.png,F,strong,Dogs are sitting by the door
776,sad,./data/Actor_12/03-01-04-01-02-02-12.png,F,normal,Dogs are sitting by the door
777,disgust,./data/Actor_12/03-01-07-01-02-01-12.png,F,normal,Dogs are sitting by the door
778,disgust,./data/Actor_12/03-01-07-02-01-01-12.png,F,strong,Kids are talking by the door
779,sad,./data/Actor_12/03-01-04-02-01-02-12.png,F,strong,Kids are talking by the door
780,surprised,./data/Actor_15/03-01-08-02-02-01-15.png,M,strong,Dogs are sitting by the door
781,surprised,./data/Actor_15/03-01-08-01-01-01-15.png,M,normal,Kids are talking by the door
782,fearful,./data/Actor_15/03-01-06-01-02-02-15.png,M,normal,Dogs are sitting by the door
783,angry,./data/Actor_15/03-01-05-01-02-01-15.png,M,normal,Dogs are sitting by the door
784,angry,./data/Actor_15/03-01-05-02-01-01-15.png,M,strong,Kids are talking by the door
785,fearful,./data/Actor_15/03-01-06-02-01-02-15.png,M,strong,Kids are talking by the door
786,sad,./data/Actor_15/03-01-04-01-01-02-15.png,M,normal,Kids are talking by the door
787,disgust,./data/Actor_15/03-01-07-01-01-01-15.png,M,normal,Kids are talking by the door
788,disgust,./data/Actor_15/03-01-07-02-02-01-15.png,M,strong,Dogs are sitting by the door
789,sad,./data/Actor_15/03-01-04-02-02-02-15.png,M,strong,Dogs are sitting by the door
790,happy,./data/Actor_15/03-01-03-02-02-02-15.png,M,strong,Dogs are sitting by the door
791,happy,./data/Actor_15/03-01-03-01-01-02-15.png,M,normal,Kids are talking by the door
792,calm,./data/Actor_15/03-01-02-02-01-01-15.png,M,strong,Kids are talking by the door
793,calm,./data/Actor_15/03-01-02-01-02-01-15.png,M,normal,Dogs are sitting by the door
794,neutral,./data/Actor_15/03-01-01-01-02-02-15.png,M,normal,Dogs are sitting by the door
795,happy,./data/Actor_15/03-01-03-02-01-01-15.png,M,strong,Kids are talking by the door
796,happy,./data/Actor_15/03-01-03-01-02-01-15.png,M,normal,Dogs are sitting by the door
797,calm,./data/Actor_15/03-01-02-02-02-02-15.png,M,strong,Dogs are sitting by the door
798,neutral,./data/Actor_15/03-01-01-01-01-01-15.png,M,normal,Kids are talking by the door
799,calm,./data/Actor_15/03-01-02-01-01-02-15.png,M,normal,Kids are talking by the door
800,surprised,./data/Actor_15/03-01-08-02-01-02-15.png,M,strong,Kids are talking by the door
801,surprised,./data/Actor_15/03-01-08-01-02-02-15.png,M,normal,Dogs are sitting by the door
802,angry,./data/Actor_15/03-01-05-01-01-02-15.png,M,normal,Kids are talking by the door
803,fearful,./data/Actor_15/03-01-06-01-01-01-15.png,M,normal,Kids are talking by the door
804,fearful,./data/Actor_15/03-01-06-02-02-01-15.png,M,strong,Dogs are sitting by the door
805,angry,./data/Actor_15/03-01-05-02-02-02-15.png,M,strong,Dogs are sitting by the door
806,disgust,./data/Actor_15/03-01-07-01-02-02-15.png,M,normal,Dogs are sitting by the door
807,sad,./data/Actor_15/03-01-04-01-02-01-15.png,M,normal,Dogs are sitting by the door
808,sad,./data/Actor_15/03-01-04-02-01-01-15.png,M,strong,Kids are talking by the door
809,disgust,./data/Actor_15/03-01-07-02-01-02-15.png,M,strong,Kids are talking by the door
810,neutral,./data/Actor_15/03-01-01-01-02-01-15.png,M,normal,Dogs are sitting by the door
811,calm,./data/Actor_15/03-01-02-01-02-02-15.png,M,normal,Dogs are sitting by the door
812,calm,./data/Actor_15/03-01-02-02-01-02-15.png,M,strong,Kids are talking by the door
813,happy,./data/Actor_15/03-01-03-01-01-01-15.png,M,normal,Kids are talking by the door
814,happy,./data/Actor_15/03-01-03-02-02-01-15.png,M,strong,Dogs are sitting by the door
815,surprised,./data/Actor_15/03-01-08-01-01-02-15.png,M,normal,Kids are talking by the door
816,surprised,./data/Actor_15/03-01-08-02-02-02-15.png,M,strong,Dogs are sitting by the door
817,sad,./data/Actor_15/03-01-04-02-02-01-15.png,M,strong,Dogs are sitting by the door
818,disgust,./data/Actor_15/03-01-07-02-02-02-15.png,M,strong,Dogs are sitting by the door
819,disgust,./data/Actor_15/03-01-07-01-01-02-15.png,M,normal,Kids are talking by the door
820,sad,./data/Actor_15/03-01-04-01-01-01-15.png,M,normal,Kids are talking by the door
821,fearful,./data/Actor_15/03-01-06-02-01-01-15.png,M,strong,Kids are talking by the door
822,angry,./data/Actor_15/03-01-05-02-01-02-15.png,M,strong,Kids are talking by the door
823,angry,./data/Actor_15/03-01-05-01-02-02-15.png,M,normal,Dogs are sitting by the door
824,fearful,./data/Actor_15/03-01-06-01-02-01-15.png,M,normal,Dogs are sitting by the door
825,surprised,./data/Actor_15/03-01-08-01-02-01-15.png,M,normal,Dogs are sitting by the door
826,surprised,./data/Actor_15/03-01-08-02-01-01-15.png,M,strong,Kids are talking by the door
827,disgust,./data/Actor_15/03-01-07-02-01-01-15.png,M,strong,Kids are talking by the door
828,sad,./data/Actor_15/03-01-04-02-01-02-15.png,M,strong,Kids are talking by the door
829,sad,./data/Actor_15/03-01-04-01-02-02-15.png,M,normal,Dogs are sitting by the door
830,disgust,./data/Actor_15/03-01-07-01-02-01-15.png,M,normal,Dogs are sitting by the door
831,angry,./data/Actor_15/03-01-05-02-02-01-15.png,M,strong,Dogs are sitting by the door
832,fearful,./data/Actor_15/03-01-06-02-02-02-15.png,M,strong,Dogs are sitting by the door
833,fearful,./data/Actor_15/03-01-06-01-01-02-15.png,M,normal,Kids are talking by the door
834,angry,./data/Actor_15/03-01-05-01-01-01-15.png,M,normal,Kids are talking by the door
835,calm,./data/Actor_15/03-01-02-01-01-01-15.png,M,normal,Kids are talking by the door
836,neutral,./data/Actor_15/03-01-01-01-01-02-15.png,M,normal,Kids are talking by the door
837,calm,./data/Actor_15/03-01-02-02-02-01-15.png,M,strong,Dogs are sitting by the door
838,happy,./data/Actor_15/03-01-03-01-02-02-15.png,M,normal,Dogs are sitting by the door
839,happy,./data/Actor_15/03-01-03-02-01-02-15.png,M,strong,Kids are talking by the door
840,disgust,./data/Actor_23/03-01-07-02-01-01-23.png,M,strong,Kids are talking by the door
841,sad,./data/Actor_23/03-01-04-02-01-02-23.png,M,strong,Kids are talking by the door
842,sad,./data/Actor_23/03-01-04-01-02-02-23.png,M,normal,Dogs are sitting by the door
843,disgust,./data/Actor_23/03-01-07-01-02-01-23.png,M,normal,Dogs are sitting by the door
844,angry,./data/Actor_23/03-01-05-02-02-01-23.png,M,strong,Dogs are sitting by the door
845,fearful,./data/Actor_23/03-01-06-02-02-02-23.png,M,strong,Dogs are sitting by the door
846,fearful,./data/Actor_23/03-01-06-01-01-02-23.png,M,normal,Kids are talking by the door
847,angry,./data/Actor_23/03-01-05-01-01-01-23.png,M,normal,Kids are talking by the door
848,surprised,./data/Actor_23/03-01-08-01-02-01-23.png,M,normal,Dogs are sitting by the door
849,surprised,./data/Actor_23/03-01-08-02-01-01-23.png,M,strong,Kids are talking by the door
850,calm,./data/Actor_23/03-01-02-01-01-01-23.png,M,normal,Kids are talking by the door
851,neutral,./data/Actor_23/03-01-01-01-01-02-23.png,M,normal,Kids are talking by the door
852,calm,./data/Actor_23/03-01-02-02-02-01-23.png,M,strong,Dogs are sitting by the door
853,happy,./data/Actor_23/03-01-03-01-02-02-23.png,M,normal,Dogs are sitting by the door
854,happy,./data/Actor_23/03-01-03-02-01-02-23.png,M,strong,Kids are talking by the door
855,neutral,./data/Actor_23/03-01-01-01-02-01-23.png,M,normal,Dogs are sitting by the door
856,calm,./data/Actor_23/03-01-02-01-02-02-23.png,M,normal,Dogs are sitting by the door
857,calm,./data/Actor_23/03-01-02-02-01-02-23.png,M,strong,Kids are talking by the door
858,happy,./data/Actor_23/03-01-03-01-01-01-23.png,M,normal,Kids are talking by the door
859,happy,./data/Actor_23/03-01-03-02-02-01-23.png,M,strong,Dogs are sitting by the door
860,sad,./data/Actor_23/03-01-04-02-02-01-23.png,M,strong,Dogs are sitting by the door
861,disgust,./data/Actor_23/03-01-07-02-02-02-23.png,M,strong,Dogs are sitting by the door
862,disgust,./data/Actor_23/03-01-07-01-01-02-23.png,M,normal,Kids are talking by the door
863,sad,./data/Actor_23/03-01-04-01-01-01-23.png,M,normal,Kids are talking by the door
864,fearful,./data/Actor_23/03-01-06-02-01-01-23.png,M,strong,Kids are talking by the door
865,angry,./data/Actor_23/03-01-05-02-01-02-23.png,M,strong,Kids are talking by the door
866,angry,./data/Actor_23/03-01-05-01-02-02-23.png,M,normal,Dogs are sitting by the door
867,fearful,./data/Actor_23/03-01-06-01-02-01-23.png,M,normal,Dogs are sitting by the door
868,surprised,./data/Actor_23/03-01-08-01-01-02-23.png,M,normal,Kids are talking by the door
869,surprised,./data/Actor_23/03-01-08-02-02-02-23.png,M,strong,Dogs are sitting by the door
870,happy,./data/Actor_23/03-01-03-02-01-01-23.png,M,strong,Kids are talking by the door
871,happy,./data/Actor_23/03-01-03-01-02-01-23.png,M,normal,Dogs are sitting by the door
872,calm,./data/Actor_23/03-01-02-02-02-02-23.png,M,strong,Dogs are sitting by the door
873,neutral,./data/Actor_23/03-01-01-01-01-01-23.png,M,normal,Kids are talking by the door
874,calm,./data/Actor_23/03-01-02-01-01-02-23.png,M,normal,Kids are talking by the door
875,angry,./data/Actor_23/03-01-05-01-01-02-23.png,M,normal,Kids are talking by the door
876,fearful,./data/Actor_23/03-01-06-01-01-01-23.png,M,normal,Kids are talking by the door
877,fearful,./data/Actor_23/03-01-06-02-02-01-23.png,M,strong,Dogs are sitting by the door
878,angry,./data/Actor_23/03-01-05-02-02-02-23.png,M,strong,Dogs are sitting by the door
879,disgust,./data/Actor_23/03-01-07-01-02-02-23.png,M,normal,Dogs are sitting by the door
880,sad,./data/Actor_23/03-01-04-01-02-01-23.png,M,normal,Dogs are sitting by the door
881,sad,./data/Actor_23/03-01-04-02-01-01-23.png,M,strong,Kids are talking by the door
882,disgust,./data/Actor_23/03-01-07-02-01-02-23.png,M,strong,Kids are talking by the door
883,surprised,./data/Actor_23/03-01-08-02-01-02-23.png,M,strong,Kids are talking by the door
884,surprised,./data/Actor_23/03-01-08-01-02-02-23.png,M,normal,Dogs are sitting by the door
885,fearful,./data/Actor_23/03-01-06-01-02-02-23.png,M,normal,Dogs are sitting by the door
886,angry,./data/Actor_23/03-01-05-01-02-01-23.png,M,normal,Dogs are sitting by the door
887,angry,./data/Actor_23/03-01-05-02-01-01-23.png,M,strong,Kids are talking by the door
888,fearful,./data/Actor_23/03-01-06-02-01-02-23.png,M,strong,Kids are talking by the door
889,sad,./data/Actor_23/03-01-04-01-01-02-23.png,M,normal,Kids are talking by the door
890,disgust,./data/Actor_23/03-01-07-01-01-01-23.png,M,normal,Kids are talking by the door
891,disgust,./data/Actor_23/03-01-07-02-02-01-23.png,M,strong,Dogs are sitting by the door
892,sad,./data/Actor_23/03-01-04-02-02-02-23.png,M,strong,Dogs are sitting by the door
893,surprised,./data/Actor_23/03-01-08-02-02-01-23.png,M,strong,Dogs are sitting by the door
894,surprised,./data/Actor_23/03-01-08-01-01-01-23.png,M,normal,Kids are talking by the door
895,happy,./data/Actor_23/03-01-03-02-02-02-23.png,M,strong,Dogs are sitting by the door
896,happy,./data/Actor_23/03-01-03-01-01-02-23.png,M,normal,Kids are talking by the door
897,calm,./data/Actor_23/03-01-02-02-01-01-23.png,M,strong,Kids are talking by the door
898,calm,./data/Actor_23/03-01-02-01-02-01-23.png,M,normal,Dogs are sitting by the door
899,neutral,./data/Actor_23/03-01-01-01-02-02-23.png,M,normal,Dogs are sitting by the door
